basin_id,year,month,variable,stat,value
7215500,1992,12,t2,area_weighted_mean,-4.7015142
8263500,1992,1,t2,area_weighted_mean,-6.131128
8263500,1992,2,t2,area_weighted_mean,-4.782134
8263500,1992,3,t2,area_weighted_mean,-1.2675661
8263500,1992,4,t2,area_weighted_mean,4.2510686
8263500,1992,5,t2,area_weighted_mean,4.732639
8263500,1992,6,t2,area_weighted_mean,11.370224
8263500,1992,7,t2,area_weighted_mean,17.01242
8263500,1992,8,t2,area_weighted_mean,15.618694
8263500,1992,9,t2,area_weighted_mean,10.9621935
8263500,1992,10,t2,area_weighted_mean,4.8988123
8263500,1992,11,t2,area_weighted_mean,-4.320183
8263500,1992,12,t2,area_weighted_mean,-7.555124
8265000,1992,1,t2,area_weighted_mean,-6.6588006
8265000,1992,2,t2,area_weighted_mean,-5.96084
8265000,1992,3,t2,area_weighted_mean,-2.7394955
8265000,1992,4,t2,area_weighted_mean,2.6434004
8265000,1992,5,t2,area_weighted_mean,3.1855671
8265000,1992,6,t2,area_weighted_mean,10.857861
8265000,1992,7,t2,area_weighted_mean,16.201899
8265000,1992,8,t2,area_weighted_mean,14.629667
8265000,1992,9,t2,area_weighted_mean,9.646347
8265000,1992,10,t2,area_weighted_mean,3.4118733
8265000,1992,11,t2,area_weighted_mean,-5.5934477
8265000,1992,12,t2,area_weighted_mean,-8.508986
8289000,1992,1,t2,area_weighted_mean,-4.175129
8289000,1992,2,t2,area_weighted_mean,-3.2034423
8289000,1992,3,t2,area_weighted_mean,0.14665201
8289000,1992,4,t2,area_weighted_mean,6.056314
8289000,1992,5,t2,area_weighted_mean,6.4926634
8289000,1992,6,t2,area_weighted_mean,13.92874
8289000,1992,7,t2,area_weighted_mean,19.476732
8289000,1992,8,t2,area_weighted_mean,18.078625
8289000,1992,9,t2,area_weighted_mean,13.086431
8289000,1992,10,t2,area_weighted_mean,6.687466
8289000,1992,11,t2,area_weighted_mean,-2.516787
8289000,1992,12,t2,area_weighted_mean,-5.8513703
8378500,1992,1,t2,area_weighted_mean,-5.0506186
8378500,1992,2,t2,area_weighted_mean,-4.7175355
8378500,1992,3,t2,area_weighted_mean,-1.7882929
8378500,1992,4,t2,area_weighted_mean,3.3160033
8378500,1992,5,t2,area_weighted_mean,3.4085238
8378500,1992,6,t2,area_weighted_mean,11.032207
8378500,1992,7,t2,area_weighted_mean,16.033691
8378500,1992,8,t2,area_weighted_mean,14.484718
8378500,1992,9,t2,area_weighted_mean,9.996726
8378500,1992,10,t2,area_weighted_mean,3.9460547
8378500,1992,11,t2,area_weighted_mean,-4.4818454
8378500,1992,12,t2,area_weighted_mean,-6.75246
9024000,1992,1,t2,area_weighted_mean,-10.160215
9024000,1992,2,t2,area_weighted_mean,-10.639069
9024000,1992,3,t2,area_weighted_mean,-7.682066
9024000,1992,4,t2,area_weighted_mean,-1.9642717
9024000,1992,5,t2,area_weighted_mean,-0.21409538
9024000,1992,6,t2,area_weighted_mean,5.085601
9024000,1992,7,t2,area_weighted_mean,12.619898
9024000,1992,8,t2,area_weighted_mean,11.109074
9024000,1992,9,t2,area_weighted_mean,5.993891
9024000,1992,10,t2,area_weighted_mean,-0.77634066
9024000,1992,11,t2,area_weighted_mean,-9.539776
9024000,1992,12,t2,area_weighted_mean,-13.000697
9032000,1992,1,t2,area_weighted_mean,-9.456577
9032000,1992,2,t2,area_weighted_mean,-9.7401285
9032000,1992,3,t2,area_weighted_mean,-6.729211
9032000,1992,4,t2,area_weighted_mean,-1.0573585
9032000,1992,5,t2,area_weighted_mean,0.84016836
9032000,1992,6,t2,area_weighted_mean,6.287855
9032000,1992,7,t2,area_weighted_mean,13.487305
9032000,1992,8,t2,area_weighted_mean,11.96918
9032000,1992,9,t2,area_weighted_mean,6.640127
9032000,1992,10,t2,area_weighted_mean,-0.18119186
9032000,1992,11,t2,area_weighted_mean,-8.82695
9032000,1992,12,t2,area_weighted_mean,-12.49731
9059500,1992,1,t2,area_weighted_mean,-8.316611
9059500,1992,2,t2,area_weighted_mean,-8.558188
9059500,1992,3,t2,area_weighted_mean,-5.397529
9059500,1992,4,t2,area_weighted_mean,0.22737508
9059500,1992,5,t2,area_weighted_mean,2.1966588
9059500,1992,6,t2,area_weighted_mean,8.095846
9059500,1992,7,t2,area_weighted_mean,15.648106
9059500,1992,8,t2,area_weighted_mean,13.862157
9059500,1992,9,t2,area_weighted_mean,8.7384
9059500,1992,10,t2,area_weighted_mean,1.6825825
9059500,1992,11,t2,area_weighted_mean,-7.648283
9059500,1992,12,t2,area_weighted_mean,-11.252622
9143500,1992,1,t2,area_weighted_mean,-7.2022386
9143500,1992,2,t2,area_weighted_mean,-8.05606
9143500,1992,3,t2,area_weighted_mean,-4.792112
9143500,1992,4,t2,area_weighted_mean,0.5003654
9143500,1992,5,t2,area_weighted_mean,2.8629794
9143500,1992,6,t2,area_weighted_mean,9.409409
9143500,1992,7,t2,area_weighted_mean,16.953222
9143500,1992,8,t2,area_weighted_mean,14.831544
9143500,1992,9,t2,area_weighted_mean,10.338659
9143500,1992,10,t2,area_weighted_mean,2.8187933
9143500,1992,11,t2,area_weighted_mean,-6.5292954
9143500,1992,12,t2,area_weighted_mean,-10.088127
9165000,1992,1,t2,area_weighted_mean,-7.4164243
9165000,1992,2,t2,area_weighted_mean,-8.758931
9165000,1992,3,t2,area_weighted_mean,-5.5893617
9165000,1992,4,t2,area_weighted_mean,-0.076365516
9165000,1992,5,t2,area_weighted_mean,0.4104099
9165000,1992,6,t2,area_weighted_mean,6.6642513
9165000,1992,7,t2,area_weighted_mean,13.380543
9165000,1992,8,t2,area_weighted_mean,11.946379
9165000,1992,9,t2,area_weighted_mean,7.8662333
9165000,1992,10,t2,area_weighted_mean,0.86179477
9165000,1992,11,t2,area_weighted_mean,-7.312971
9165000,1992,12,t2,area_weighted_mean,-10.183208
9188500,1992,1,t2,area_weighted_mean,-8.95318
9188500,1992,2,t2,area_weighted_mean,-11.737181
9188500,1992,3,t2,area_weighted_mean,-8.721381
9188500,1992,4,t2,area_weighted_mean,-4.189949
9188500,1992,5,t2,area_weighted_mean,-0.22119053
9188500,1992,6,t2,area_weighted_mean,4.0994515
9188500,1992,7,t2,area_weighted_mean,10.666314
9188500,1992,8,t2,area_weighted_mean,10.277261
9188500,1992,9,t2,area_weighted_mean,5.366541
9188500,1992,10,t2,area_weighted_mean,-2.1184063
9188500,1992,11,t2,area_weighted_mean,-8.583703
9188500,1992,12,t2,area_weighted_mean,-13.480595
9255000,1992,1,t2,area_weighted_mean,-6.7071457
9255000,1992,2,t2,area_weighted_mean,-6.834151
9255000,1992,3,t2,area_weighted_mean,-3.8878846
9255000,1992,4,t2,area_weighted_mean,1.5528929
9255000,1992,5,t2,area_weighted_mean,5.1625457
9255000,1992,6,t2,area_weighted_mean,11.344094
9255000,1992,7,t2,area_weighted_mean,18.63917
9255000,1992,8,t2,area_weighted_mean,16.662676
9255000,1992,9,t2,area_weighted_mean,11.282974
9255000,1992,10,t2,area_weighted_mean,3.1206365
9255000,1992,11,t2,area_weighted_mean,-5.4487605
9255000,1992,12,t2,area_weighted_mean,-10.007381
9260000,1992,1,t2,area_weighted_mean,-5.70251
9260000,1992,2,t2,area_weighted_mean,-5.3729296
9260000,1992,3,t2,area_weighted_mean,-1.3184978
9260000,1992,4,t2,area_weighted_mean,4.4821362
9260000,1992,5,t2,area_weighted_mean,8.15565
9260000,1992,6,t2,area_weighted_mean,13.472444
9260000,1992,7,t2,area_weighted_mean,20.014763
9260000,1992,8,t2,area_weighted_mean,17.944021
9260000,1992,9,t2,area_weighted_mean,12.46338
9260000,1992,10,t2,area_weighted_mean,4.0894685
9260000,1992,11,t2,area_weighted_mean,-3.5698419
9260000,1992,12,t2,area_weighted_mean,-9.54857
9277500,1992,1,t2,area_weighted_mean,-5.4572654
9277500,1992,2,t2,area_weighted_mean,-8.102882
9277500,1992,3,t2,area_weighted_mean,-5.1416407
9277500,1992,4,t2,area_weighted_mean,-0.18728392
9277500,1992,5,t2,area_weighted_mean,2.4492862
9277500,1992,6,t2,area_weighted_mean,8.184333
9277500,1992,7,t2,area_weighted_mean,15.617662
9277500,1992,8,t2,area_weighted_mean,13.974523
9277500,1992,9,t2,area_weighted_mean,9.626174
9277500,1992,10,t2,area_weighted_mean,1.7202278
9277500,1992,11,t2,area_weighted_mean,-5.7214727
9277500,1992,12,t2,area_weighted_mean,-9.792299
9292500,1992,1,t2,area_weighted_mean,-8.077519
9292500,1992,2,t2,area_weighted_mean,-11.523993
9292500,1992,3,t2,area_weighted_mean,-8.587812
9292500,1992,4,t2,area_weighted_mean,-3.2310836
9292500,1992,5,t2,area_weighted_mean,-1.1556329
9292500,1992,6,t2,area_weighted_mean,4.356938
9292500,1992,7,t2,area_weighted_mean,12.189793
9292500,1992,8,t2,area_weighted_mean,10.399914
9292500,1992,9,t2,area_weighted_mean,5.957183
9292500,1992,10,t2,area_weighted_mean,-1.598393
9292500,1992,11,t2,area_weighted_mean,-8.837094
9292500,1992,12,t2,area_weighted_mean,-12.549885
9304500,1992,1,t2,area_weighted_mean,-7.2136
9304500,1992,2,t2,area_weighted_mean,-7.571866
9304500,1992,3,t2,area_weighted_mean,-4.751227
9304500,1992,4,t2,area_weighted_mean,1.0136708
9304500,1992,5,t2,area_weighted_mean,3.562142
9304500,1992,6,t2,area_weighted_mean,9.479058
9304500,1992,7,t2,area_weighted_mean,16.781515
9304500,1992,8,t2,area_weighted_mean,15.080042
9304500,1992,9,t2,area_weighted_mean,10.237734
9304500,1992,10,t2,area_weighted_mean,2.615543
9304500,1992,11,t2,area_weighted_mean,-6.3669815
9304500,1992,12,t2,area_weighted_mean,-10.335802
9330500,1992,1,t2,area_weighted_mean,-4.418082
9330500,1992,2,t2,area_weighted_mean,-6.55766
9330500,1992,3,t2,area_weighted_mean,-3.557213
9330500,1992,4,t2,area_weighted_mean,0.9647775
9330500,1992,5,t2,area_weighted_mean,2.4697902
9330500,1992,6,t2,area_weighted_mean,8.827415
9330500,1992,7,t2,area_weighted_mean,16.741259
9330500,1992,8,t2,area_weighted_mean,15.371901
9330500,1992,9,t2,area_weighted_mean,11.151662
9330500,1992,10,t2,area_weighted_mean,3.1351945
9330500,1992,11,t2,area_weighted_mean,-4.2166915
9330500,1992,12,t2,area_weighted_mean,-7.923271
9372000,1992,1,t2,area_weighted_mean,-1.8787009
9372000,1992,2,t2,area_weighted_mean,-0.458005
9372000,1992,3,t2,area_weighted_mean,4.4053106
9372000,1992,4,t2,area_weighted_mean,10.851855
9372000,1992,5,t2,area_weighted_mean,11.194962
9372000,1992,6,t2,area_weighted_mean,17.902346
9372000,1992,7,t2,area_weighted_mean,23.757927
9372000,1992,8,t2,area_weighted_mean,22.11751
9372000,1992,9,t2,area_weighted_mean,17.362537
9372000,1992,10,t2,area_weighted_mean,10.640573
9372000,1992,11,t2,area_weighted_mean,0.8851361
9372000,1992,12,t2,area_weighted_mean,-3.9838915
9444000,1992,1,t2,area_weighted_mean,2.2017155
9444000,1992,2,t2,area_weighted_mean,2.7220554
9444000,1992,3,t2,area_weighted_mean,6.055583
9444000,1992,4,t2,area_weighted_mean,11.278236
9444000,1992,5,t2,area_weighted_mean,9.948566
9444000,1992,6,t2,area_weighted_mean,17.64723
9444000,1992,7,t2,area_weighted_mean,22.063995
9444000,1992,8,t2,area_weighted_mean,20.014719
9444000,1992,9,t2,area_weighted_mean,16.643187
9444000,1992,10,t2,area_weighted_mean,10.461434
9444000,1992,11,t2,area_weighted_mean,3.86801
9444000,1992,12,t2,area_weighted_mean,0.8162589
9504500,1992,1,t2,area_weighted_mean,3.981891
9504500,1992,2,t2,area_weighted_mean,2.7541647
9504500,1992,3,t2,area_weighted_mean,6.329072
9504500,1992,4,t2,area_weighted_mean,11.898983
9504500,1992,5,t2,area_weighted_mean,10.971653
9504500,1992,6,t2,area_weighted_mean,18.219318
9504500,1992,7,t2,area_weighted_mean,23.936106
9504500,1992,8,t2,area_weighted_mean,21.576586
9504500,1992,9,t2,area_weighted_mean,18.578835
9504500,1992,10,t2,area_weighted_mean,10.924614
9504500,1992,11,t2,area_weighted_mean,5.374402
9504500,1992,12,t2,area_weighted_mean,1.551545
10032000,1993,1,t2,area_weighted_mean,-8.420123
10032000,1993,2,t2,area_weighted_mean,-10.903405
10032000,1993,3,t2,area_weighted_mean,-8.281741
10032000,1993,4,t2,area_weighted_mean,-2.1002383
10032000,1993,5,t2,area_weighted_mean,2.900835
10032000,1993,6,t2,area_weighted_mean,9.392009
10032000,1993,7,t2,area_weighted_mean,11.925935
10032000,1993,8,t2,area_weighted_mean,14.683749
10032000,1993,9,t2,area_weighted_mean,10.241416
10032000,1993,10,t2,area_weighted_mean,1.4912531
10032000,1993,11,t2,area_weighted_mean,-7.9448614
10032000,1993,12,t2,area_weighted_mean,-9.894094
10137500,1993,1,t2,area_weighted_mean,-6.5357623
10137500,1993,2,t2,area_weighted_mean,-8.8285885
10137500,1993,3,t2,area_weighted_mean,-5.8832946
10137500,1993,4,t2,area_weighted_mean,-0.69527364
10137500,1993,5,t2,area_weighted_mean,4.0224586
10137500,1993,6,t2,area_weighted_mean,11.979603
10137500,1993,7,t2,area_weighted_mean,15.606918
10137500,1993,8,t2,area_weighted_mean,17.48363
10137500,1993,9,t2,area_weighted_mean,13.299502
10137500,1993,10,t2,area_weighted_mean,4.357594
10137500,1993,11,t2,area_weighted_mean,-6.803533
10137500,1993,12,t2,area_weighted_mean,-7.933095
10174500,1993,1,t2,area_weighted_mean,-4.3799806
10174500,1993,2,t2,area_weighted_mean,-5.7827153
10174500,1993,3,t2,area_weighted_mean,-4.121508
10174500,1993,4,t2,area_weighted_mean,2.8384073
10174500,1993,5,t2,area_weighted_mean,7.9351115
10174500,1993,6,t2,area_weighted_mean,12.195824
10174500,1993,7,t2,area_weighted_mean,15.352289
10174500,1993,8,t2,area_weighted_mean,16.624826
10174500,1993,9,t2,area_weighted_mean,13.545708
10174500,1993,10,t2,area_weighted_mean,5.463345
10174500,1993,11,t2,area_weighted_mean,-5.910583
10174500,1993,12,t2,area_weighted_mean,-6.1326737
10259000,1993,1,t2,area_weighted_mean,8.471026
10259000,1993,2,t2,area_weighted_mean,6.0147314
10259000,1993,3,t2,area_weighted_mean,9.572715
10259000,1993,4,t2,area_weighted_mean,14.770752
10259000,1993,5,t2,area_weighted_mean,18.924822
10259000,1993,6,t2,area_weighted_mean,19.596073
10259000,1993,7,t2,area_weighted_mean,24.629341
10259000,1993,8,t2,area_weighted_mean,24.888561
10259000,1993,9,t2,area_weighted_mean,23.058521
10259000,1993,10,t2,area_weighted_mean,16.668268
10259000,1993,11,t2,area_weighted_mean,7.877109
10259000,1993,12,t2,area_weighted_mean,7.0016093
10263000,1993,1,t2,area_weighted_mean,8.00474
10263000,1993,2,t2,area_weighted_mean,7.3110995
10263000,1993,3,t2,area_weighted_mean,10.657637
10263000,1993,4,t2,area_weighted_mean,15.33657
10263000,1993,5,t2,area_weighted_mean,19.07191
10263000,1993,6,t2,area_weighted_mean,20.179682
10263000,1993,7,t2,area_weighted_mean,23.948818
10263000,1993,8,t2,area_weighted_mean,24.529806
10263000,1993,9,t2,area_weighted_mean,22.682611
10263000,1993,10,t2,area_weighted_mean,17.051643
10263000,1993,11,t2,area_weighted_mean,7.4663734
10263000,1993,12,t2,area_weighted_mean,6.455975
10263500,1993,1,t2,area_weighted_mean,4.8670216
10263500,1993,2,t2,area_weighted_mean,2.0090356
10263500,1993,3,t2,area_weighted_mean,4.8182545
10263500,1993,4,t2,area_weighted_mean,9.636652
10263500,1993,5,t2,area_weighted_mean,13.678317
10263500,1993,6,t2,area_weighted_mean,14.54597
10263500,1993,7,t2,area_weighted_mean,18.732386
10263500,1993,8,t2,area_weighted_mean,19.199665
10263500,1993,9,t2,area_weighted_mean,17.79715
10263500,1993,10,t2,area_weighted_mean,12.236486
10263500,1993,11,t2,area_weighted_mean,3.3621156
10263500,1993,12,t2,area_weighted_mean,3.0044494
10293000,1993,1,t2,area_weighted_mean,-3.8003442
10293000,1993,2,t2,area_weighted_mean,-5.7718196
10293000,1993,3,t2,area_weighted_mean,-3.3254426
10293000,1993,4,t2,area_weighted_mean,0.35512945
10293000,1993,5,t2,area_weighted_mean,4.58451
10293000,1993,6,t2,area_weighted_mean,7.098086
10293000,1993,7,t2,area_weighted_mean,10.920023
10293000,1993,8,t2,area_weighted_mean,12.965935
10293000,1993,9,t2,area_weighted_mean,11.179618
10293000,1993,10,t2,area_weighted_mean,4.780392
10293000,1993,11,t2,area_weighted_mean,-5.463781
10293000,1993,12,t2,area_weighted_mean,-5.4804187
10312000,1993,1,t2,area_weighted_mean,-1.9705305
10312000,1993,2,t2,area_weighted_mean,-2.7064703
10312000,1993,3,t2,area_weighted_mean,0.21749279
10312000,1993,4,t2,area_weighted_mean,4.0832195
10312000,1993,5,t2,area_weighted_mean,8.597649
10312000,1993,6,t2,area_weighted_mean,11.582808
10312000,1993,7,t2,area_weighted_mean,15.42949
10312000,1993,8,t2,area_weighted_mean,16.652754
10312000,1993,9,t2,area_weighted_mean,14.118746
10312000,1993,10,t2,area_weighted_mean,7.7044716
10312000,1993,11,t2,area_weighted_mean,-2.2262547
10312000,1993,12,t2,area_weighted_mean,-3.4432192
10315500,1993,1,t2,area_weighted_mean,-5.5539393
10315500,1993,2,t2,area_weighted_mean,-7.2066994
10315500,1993,3,t2,area_weighted_mean,-4.4374743
10315500,1993,4,t2,area_weighted_mean,2.0118093
10315500,1993,5,t2,area_weighted_mean,7.9246583
10315500,1993,6,t2,area_weighted_mean,13.292452
10315500,1993,7,t2,area_weighted_mean,15.882382
10315500,1993,8,t2,area_weighted_mean,18.006826
10315500,1993,9,t2,area_weighted_mean,13.403225
10315500,1993,10,t2,area_weighted_mean,5.725365
10315500,1993,11,t2,area_weighted_mean,-5.565886
10315500,1993,12,t2,area_weighted_mean,-7.28303
10316500,1993,1,t2,area_weighted_mean,-5.4857244
10316500,1993,2,t2,area_weighted_mean,-7.248342
10316500,1993,3,t2,area_weighted_mean,-5.2199216
10316500,1993,4,t2,area_weighted_mean,-0.67459995
10316500,1993,5,t2,area_weighted_mean,3.1466484
10316500,1993,6,t2,area_weighted_mean,10.030465
10316500,1993,7,t2,area_weighted_mean,13.585296
10316500,1993,8,t2,area_weighted_mean,15.964475
10316500,1993,9,t2,area_weighted_mean,11.82996
10316500,1993,10,t2,area_weighted_mean,3.9000194
10316500,1993,11,t2,area_weighted_mean,-6.9335546
10316500,1993,12,t2,area_weighted_mean,-7.093788
10329500,1993,1,t2,area_weighted_mean,-4.07857
10329500,1993,2,t2,area_weighted_mean,-5.2795396
10329500,1993,3,t2,area_weighted_mean,-2.857079
10329500,1993,4,t2,area_weighted_mean,2.0161085
10329500,1993,5,t2,area_weighted_mean,7.8606815
10329500,1993,6,t2,area_weighted_mean,13.5096035
10329500,1993,7,t2,area_weighted_mean,16.584215
10329500,1993,8,t2,area_weighted_mean,18.315235
10329500,1993,9,t2,area_weighted_mean,14.268806
10329500,1993,10,t2,area_weighted_mean,7.007101
10329500,1993,11,t2,area_weighted_mean,-4.370972
10329500,1993,12,t2,area_weighted_mean,-6.037604
10337500,1993,1,t2,area_weighted_mean,-2.5358267
10337500,1993,2,t2,area_weighted_mean,-3.2981815
10337500,1993,3,t2,area_weighted_mean,-1.130933
10337500,1993,4,t2,area_weighted_mean,1.6542356
10337500,1993,5,t2,area_weighted_mean,5.5429373
10337500,1993,6,t2,area_weighted_mean,8.740948
10337500,1993,7,t2,area_weighted_mean,13.035608
10337500,1993,8,t2,area_weighted_mean,14.522754
10337500,1993,9,t2,area_weighted_mean,12.551598
10337500,1993,10,t2,area_weighted_mean,6.866016
10337500,1993,11,t2,area_weighted_mean,-2.7152662
10337500,1993,12,t2,area_weighted_mean,-4.1868615
10344400,1993,1,t2,area_weighted_mean,-2.492187
10344400,1993,2,t2,area_weighted_mean,-3.575545
10344400,1993,3,t2,area_weighted_mean,-1.4972965
10344400,1993,4,t2,area_weighted_mean,1.5800995
10344400,1993,5,t2,area_weighted_mean,6.326821
10344400,1993,6,t2,area_weighted_mean,9.425052
10344400,1993,7,t2,area_weighted_mean,13.658006
10344400,1993,8,t2,area_weighted_mean,14.713945
10344400,1993,9,t2,area_weighted_mean,12.184779
10344400,1993,10,t2,area_weighted_mean,6.297814
10344400,1993,11,t2,area_weighted_mean,-3.7419817
10344400,1993,12,t2,area_weighted_mean,-4.5528426
10346000,1993,1,t2,area_weighted_mean,-2.5354445
10346000,1993,2,t2,area_weighted_mean,-3.4465964
10346000,1993,3,t2,area_weighted_mean,-1.3129387
10346000,1993,4,t2,area_weighted_mean,1.5774604
10346000,1993,5,t2,area_weighted_mean,5.778201
10346000,1993,6,t2,area_weighted_mean,8.907863
10346000,1993,7,t2,area_weighted_mean,13.21278
10346000,1993,8,t2,area_weighted_mean,14.5355015
10346000,1993,9,t2,area_weighted_mean,12.33459
10346000,1993,10,t2,area_weighted_mean,6.5664825
10346000,1993,11,t2,area_weighted_mean,-3.1918824
10346000,1993,12,t2,area_weighted_mean,-4.3890495
11012500,1993,1,t2,area_weighted_mean,9.654508
11012500,1993,2,t2,area_weighted_mean,6.511979
11012500,1993,3,t2,area_weighted_mean,9.651564
11012500,1993,4,t2,area_weighted_mean,13.575354
11012500,1993,5,t2,area_weighted_mean,16.235006
11012500,1993,6,t2,area_weighted_mean,16.338943
11012500,1993,7,t2,area_weighted_mean,21.337692
11012500,1993,8,t2,area_weighted_mean,21.71061
11012500,1993,9,t2,area_weighted_mean,20.975359
11012500,1993,10,t2,area_weighted_mean,16.558235
11012500,1993,11,t2,area_weighted_mean,8.785371
11012500,1993,12,t2,area_weighted_mean,7.9615126
11043000,1993,1,t2,area_weighted_mean,12.71181
11043000,1993,2,t2,area_weighted_mean,9.84987
11043000,1993,3,t2,area_weighted_mean,12.564174
11043000,1993,4,t2,area_weighted_mean,15.952763
11043000,1993,5,t2,area_weighted_mean,17.594025
11043000,1993,6,t2,area_weighted_mean,17.73876
11043000,1993,7,t2,area_weighted_mean,21.866951
11043000,1993,8,t2,area_weighted_mean,22.098646
11043000,1993,9,t2,area_weighted_mean,21.236973
11043000,1993,10,t2,area_weighted_mean,18.890095
11043000,1993,11,t2,area_weighted_mean,11.844747
11043000,1993,12,t2,area_weighted_mean,10.800867
11046000,1993,1,t2,area_weighted_mean,11.567347
11046000,1993,2,t2,area_weighted_mean,8.4972725
11046000,1993,3,t2,area_weighted_mean,11.287175
11046000,1993,4,t2,area_weighted_mean,14.769747
11046000,1993,5,t2,area_weighted_mean,16.678127
11046000,1993,6,t2,area_weighted_mean,16.800127
11046000,1993,7,t2,area_weighted_mean,21.022749
11046000,1993,8,t2,area_weighted_mean,21.281277
11046000,1993,9,t2,area_weighted_mean,20.664658
11046000,1993,10,t2,area_weighted_mean,17.827438
11046000,1993,11,t2,area_weighted_mean,10.6468935
11046000,1993,12,t2,area_weighted_mean,9.673851
11051500,1993,1,t2,area_weighted_mean,3.3041334
11051500,1993,2,t2,area_weighted_mean,0.045484543
11051500,1993,3,t2,area_weighted_mean,2.7311337
11051500,1993,4,t2,area_weighted_mean,7.780371
11051500,1993,5,t2,area_weighted_mean,12.0461445
11051500,1993,6,t2,area_weighted_mean,13.440825
11051500,1993,7,t2,area_weighted_mean,17.957563
11051500,1993,8,t2,area_weighted_mean,18.320217
11051500,1993,9,t2,area_weighted_mean,16.470078
11051500,1993,10,t2,area_weighted_mean,10.8165045
11051500,1993,11,t2,area_weighted_mean,2.079771
11051500,1993,12,t2,area_weighted_mean,2.054584
11051501,1993,1,t2,area_weighted_mean,3.3041334
11051501,1993,2,t2,area_weighted_mean,0.045484543
11051501,1993,3,t2,area_weighted_mean,2.7311337
11051501,1993,4,t2,area_weighted_mean,7.780371
11051501,1993,5,t2,area_weighted_mean,12.0461445
11051501,1993,6,t2,area_weighted_mean,13.440825
11051501,1993,7,t2,area_weighted_mean,17.957563
11051501,1993,8,t2,area_weighted_mean,18.320217
11051501,1993,9,t2,area_weighted_mean,16.470078
11051501,1993,10,t2,area_weighted_mean,10.8165045
11051501,1993,11,t2,area_weighted_mean,2.079771
11051501,1993,12,t2,area_weighted_mean,2.054584
11055800,1993,1,t2,area_weighted_mean,10.164846
11055800,1993,2,t2,area_weighted_mean,6.795421
11055800,1993,3,t2,area_weighted_mean,10.3042145
11055800,1993,4,t2,area_weighted_mean,14.503934
11055800,1993,5,t2,area_weighted_mean,17.687656
11055800,1993,6,t2,area_weighted_mean,18.056808
11055800,1993,7,t2,area_weighted_mean,22.745796
11055800,1993,8,t2,area_weighted_mean,22.90105
11055800,1993,9,t2,area_weighted_mean,21.466051
11055800,1993,10,t2,area_weighted_mean,17.619686
11055800,1993,11,t2,area_weighted_mean,9.379491
11055800,1993,12,t2,area_weighted_mean,8.423094
11063680,1993,1,t2,area_weighted_mean,8.160997
11063680,1993,2,t2,area_weighted_mean,5.7195754
11063680,1993,3,t2,area_weighted_mean,9.002645
11063680,1993,4,t2,area_weighted_mean,13.268845
11063680,1993,5,t2,area_weighted_mean,16.920357
11063680,1993,6,t2,area_weighted_mean,17.271778
11063680,1993,7,t2,area_weighted_mean,21.602732
11063680,1993,8,t2,area_weighted_mean,21.87662
11063680,1993,9,t2,area_weighted_mean,20.430237
11063680,1993,10,t2,area_weighted_mean,16.270689
11063680,1993,11,t2,area_weighted_mean,7.695299
11063680,1993,12,t2,area_weighted_mean,6.5112247
11113500,1993,1,t2,area_weighted_mean,10.799321
11113500,1993,2,t2,area_weighted_mean,8.029834
11113500,1993,3,t2,area_weighted_mean,11.038577
11113500,1993,4,t2,area_weighted_mean,15.02453
11113500,1993,5,t2,area_weighted_mean,17.564083
11113500,1993,6,t2,area_weighted_mean,17.740025
11113500,1993,7,t2,area_weighted_mean,21.465643
11113500,1993,8,t2,area_weighted_mean,21.945173
11113500,1993,9,t2,area_weighted_mean,21.009367
11113500,1993,10,t2,area_weighted_mean,18.431389
11113500,1993,11,t2,area_weighted_mean,10.800001
11113500,1993,12,t2,area_weighted_mean,9.39713
11119500,1993,1,t2,area_weighted_mean,11.751624
11119500,1993,2,t2,area_weighted_mean,9.13339
11119500,1993,3,t2,area_weighted_mean,11.939975
11119500,1993,4,t2,area_weighted_mean,15.68676
11119500,1993,5,t2,area_weighted_mean,17.809566
11119500,1993,6,t2,area_weighted_mean,18.610754
11119500,1993,7,t2,area_weighted_mean,21.851904
11119500,1993,8,t2,area_weighted_mean,22.26253
11119500,1993,9,t2,area_weighted_mean,21.002947
11119500,1993,10,t2,area_weighted_mean,18.92955
11119500,1993,11,t2,area_weighted_mean,11.647817
11119500,1993,12,t2,area_weighted_mean,10.328992
11124500,1993,1,t2,area_weighted_mean,8.980088
11124500,1993,2,t2,area_weighted_mean,6.2862797
11124500,1993,3,t2,area_weighted_mean,8.979952
11124500,1993,4,t2,area_weighted_mean,12.85903
11124500,1993,5,t2,area_weighted_mean,16.8233
11124500,1993,6,t2,area_weighted_mean,17.546762
11124500,1993,7,t2,area_weighted_mean,21.356823
11124500,1993,8,t2,area_weighted_mean,22.12575
11124500,1993,9,t2,area_weighted_mean,20.26529
11124500,1993,10,t2,area_weighted_mean,16.867584
11124500,1993,11,t2,area_weighted_mean,8.277594
11124500,1993,12,t2,area_weighted_mean,7.116693
11140000,1993,1,t2,area_weighted_mean,9.253739
11140000,1993,2,t2,area_weighted_mean,7.1074624
11140000,1993,3,t2,area_weighted_mean,9.157691
11140000,1993,4,t2,area_weighted_mean,12.262954
11140000,1993,5,t2,area_weighted_mean,16.16765
11140000,1993,6,t2,area_weighted_mean,16.3707
11140000,1993,7,t2,area_weighted_mean,20.015549
11140000,1993,8,t2,area_weighted_mean,21.009954
