basin_id,year,month,variable,stat,value
14305500,1980,5,t2min,area_weighted_mean,278.2076
14305500,1980,6,t2min,area_weighted_mean,281.29922
14305500,1980,7,t2min,area_weighted_mean,282.72113
14305500,1980,8,t2min,area_weighted_mean,282.49954
14305500,1980,9,t2min,area_weighted_mean,281.8572
14305500,1980,10,t2min,area_weighted_mean,281.22964
14305500,1980,11,t2min,area_weighted_mean,277.3844
14305500,1980,12,t2min,area_weighted_mean,274.46042
14306500,1980,1,t2min,area_weighted_mean,272.54883
14306500,1980,2,t2min,area_weighted_mean,271.71942
14306500,1980,3,t2min,area_weighted_mean,272.3564
14306500,1980,4,t2min,area_weighted_mean,276.57886
14306500,1980,5,t2min,area_weighted_mean,277.9516
14306500,1980,6,t2min,area_weighted_mean,281.07187
14306500,1980,7,t2min,area_weighted_mean,282.8257
14306500,1980,8,t2min,area_weighted_mean,281.91864
14306500,1980,9,t2min,area_weighted_mean,281.7027
14306500,1980,10,t2min,area_weighted_mean,280.75305
14306500,1980,11,t2min,area_weighted_mean,277.1447
14306500,1980,12,t2min,area_weighted_mean,274.7876
14309000,1980,1,t2min,area_weighted_mean,269.80246
14309000,1980,2,t2min,area_weighted_mean,269.40128
14309000,1980,3,t2min,area_weighted_mean,269.65445
14309000,1980,4,t2min,area_weighted_mean,275.058
14309000,1980,5,t2min,area_weighted_mean,277.09012
14309000,1980,6,t2min,area_weighted_mean,279.62262
14309000,1980,7,t2min,area_weighted_mean,282.2126
14309000,1980,8,t2min,area_weighted_mean,280.899
14309000,1980,9,t2min,area_weighted_mean,279.85538
14309000,1980,10,t2min,area_weighted_mean,279.7845
14309000,1980,11,t2min,area_weighted_mean,274.9983
14309000,1980,12,t2min,area_weighted_mean,271.64355
14338000,1980,1,t2min,area_weighted_mean,268.70383
14338000,1980,2,t2min,area_weighted_mean,267.8953
14338000,1980,3,t2min,area_weighted_mean,268.98077
14338000,1980,4,t2min,area_weighted_mean,273.8016
14338000,1980,5,t2min,area_weighted_mean,276.56662
14338000,1980,6,t2min,area_weighted_mean,279.64078
14338000,1980,7,t2min,area_weighted_mean,281.98843
14338000,1980,8,t2min,area_weighted_mean,281.0553
14338000,1980,9,t2min,area_weighted_mean,279.16336
14338000,1980,10,t2min,area_weighted_mean,279.52344
14338000,1980,11,t2min,area_weighted_mean,274.30014
14338000,1980,12,t2min,area_weighted_mean,271.12222
5017500,1980,1,t2min,area_weighted_mean,259.61627
5017500,1980,2,t2min,area_weighted_mean,258.56625
5017500,1980,3,t2min,area_weighted_mean,259.93472
5017500,1980,4,t2min,area_weighted_mean,271.98077
5017500,1980,5,t2min,area_weighted_mean,274.45404
5017500,1980,6,t2min,area_weighted_mean,279.71017
5017500,1980,7,t2min,area_weighted_mean,282.7281
5017500,1980,8,t2min,area_weighted_mean,279.98087
5017500,1980,9,t2min,area_weighted_mean,277.32672
5017500,1980,10,t2min,area_weighted_mean,273.5626
5017500,1980,11,t2min,area_weighted_mean,266.63412
5017500,1980,12,t2min,area_weighted_mean,260.68314
6062500,1980,1,t2min,area_weighted_mean,260.74442
6062500,1980,2,t2min,area_weighted_mean,258.3698
6062500,1980,3,t2min,area_weighted_mean,260.71042
6062500,1980,4,t2min,area_weighted_mean,271.00967
6062500,1980,5,t2min,area_weighted_mean,273.2625
6062500,1980,6,t2min,area_weighted_mean,279.13083
6062500,1980,7,t2min,area_weighted_mean,281.8506
6062500,1980,8,t2min,area_weighted_mean,280.12817
6062500,1980,9,t2min,area_weighted_mean,276.96863
6062500,1980,10,t2min,area_weighted_mean,273.8271
6062500,1980,11,t2min,area_weighted_mean,267.10547
6062500,1980,12,t2min,area_weighted_mean,261.5346
6089000,1980,1,t2min,area_weighted_mean,260.8141
6089000,1980,2,t2min,area_weighted_mean,259.0834
6089000,1980,3,t2min,area_weighted_mean,261.60883
6089000,1980,4,t2min,area_weighted_mean,272.64014
6089000,1980,5,t2min,area_weighted_mean,275.20248
6089000,1980,6,t2min,area_weighted_mean,280.31854
6089000,1980,7,t2min,area_weighted_mean,283.12692
6089000,1980,8,t2min,area_weighted_mean,280.76962
6089000,1980,9,t2min,area_weighted_mean,278.32758
6089000,1980,10,t2min,area_weighted_mean,274.8114
6089000,1980,11,t2min,area_weighted_mean,268.0866
6089000,1980,12,t2min,area_weighted_mean,261.71368
6120500,1980,1,t2min,area_weighted_mean,260.04205
6120500,1980,2,t2min,area_weighted_mean,258.28207
6120500,1980,3,t2min,area_weighted_mean,261.24863
6120500,1980,4,t2min,area_weighted_mean,271.99124
6120500,1980,5,t2min,area_weighted_mean,275.0506
6120500,1980,6,t2min,area_weighted_mean,281.04855
6120500,1980,7,t2min,area_weighted_mean,283.6385
6120500,1980,8,t2min,area_weighted_mean,281.59604
6120500,1980,9,t2min,area_weighted_mean,277.906
6120500,1980,10,t2min,area_weighted_mean,274.30438
6120500,1980,11,t2min,area_weighted_mean,267.39584
6120500,1980,12,t2min,area_weighted_mean,261.3684
6207500,1980,1,t2min,area_weighted_mean,257.33365
6207500,1980,2,t2min,area_weighted_mean,255.76718
6207500,1980,3,t2min,area_weighted_mean,258.91473
6207500,1980,4,t2min,area_weighted_mean,270.02237
6207500,1980,5,t2min,area_weighted_mean,272.54636
6207500,1980,6,t2min,area_weighted_mean,279.0397
6207500,1980,7,t2min,area_weighted_mean,282.385
6207500,1980,8,t2min,area_weighted_mean,280.3417
6207500,1980,9,t2min,area_weighted_mean,276.1724
6207500,1980,10,t2min,area_weighted_mean,272.11536
6207500,1980,11,t2min,area_weighted_mean,264.808
6207500,1980,12,t2min,area_weighted_mean,259.20926
6635000,1980,1,t2min,area_weighted_mean,258.41183
6635000,1980,2,t2min,area_weighted_mean,256.54935
6635000,1980,3,t2min,area_weighted_mean,260.82843
6635000,1980,4,t2min,area_weighted_mean,271.2246
6635000,1980,5,t2min,area_weighted_mean,275.13007
6635000,1980,6,t2min,area_weighted_mean,281.8013
6635000,1980,7,t2min,area_weighted_mean,284.32037
6635000,1980,8,t2min,area_weighted_mean,282.59253
6635000,1980,9,t2min,area_weighted_mean,277.93866
6635000,1980,10,t2min,area_weighted_mean,273.57108
6635000,1980,11,t2min,area_weighted_mean,266.3929
6635000,1980,12,t2min,area_weighted_mean,258.91196
7215500,1980,1,t2min,area_weighted_mean,264.53772
7215500,1980,2,t2min,area_weighted_mean,260.79254
7215500,1980,3,t2min,area_weighted_mean,266.01035
7215500,1980,4,t2min,area_weighted_mean,270.90875
7215500,1980,5,t2min,area_weighted_mean,275.50128
7215500,1980,6,t2min,area_weighted_mean,281.1632
7215500,1980,7,t2min,area_weighted_mean,284.84885
7215500,1980,8,t2min,area_weighted_mean,284.50903
7215500,1980,9,t2min,area_weighted_mean,279.8393
7215500,1980,10,t2min,area_weighted_mean,274.78046
7215500,1980,11,t2min,area_weighted_mean,268.89255
7215500,1980,12,t2min,area_weighted_mean,262.78342
8263500,1980,1,t2min,area_weighted_mean,261.79126
8263500,1980,2,t2min,area_weighted_mean,257.5902
8263500,1980,3,t2min,area_weighted_mean,263.81384
8263500,1980,4,t2min,area_weighted_mean,269.75043
8263500,1980,5,t2min,area_weighted_mean,273.20462
8263500,1980,6,t2min,area_weighted_mean,279.29803
8263500,1980,7,t2min,area_weighted_mean,282.40768
8263500,1980,8,t2min,area_weighted_mean,282.08728
8263500,1980,9,t2min,area_weighted_mean,277.34348
8263500,1980,10,t2min,area_weighted_mean,273.38486
8263500,1980,11,t2min,area_weighted_mean,266.60544
8263500,1980,12,t2min,area_weighted_mean,259.51193
8265000,1980,1,t2min,area_weighted_mean,260.6617
8265000,1980,2,t2min,area_weighted_mean,256.69
8265000,1980,3,t2min,area_weighted_mean,262.79092
8265000,1980,4,t2min,area_weighted_mean,268.2837
8265000,1980,5,t2min,area_weighted_mean,272.43896
8265000,1980,6,t2min,area_weighted_mean,278.7692
8265000,1980,7,t2min,area_weighted_mean,282.0993
8265000,1980,8,t2min,area_weighted_mean,281.81332
8265000,1980,9,t2min,area_weighted_mean,277.01486
8265000,1980,10,t2min,area_weighted_mean,272.4303
8265000,1980,11,t2min,area_weighted_mean,265.7329
8265000,1980,12,t2min,area_weighted_mean,259.22726
8289000,1980,1,t2min,area_weighted_mean,263.17673
8289000,1980,2,t2min,area_weighted_mean,259.9335
8289000,1980,3,t2min,area_weighted_mean,265.76993
8289000,1980,4,t2min,area_weighted_mean,271.82687
8289000,1980,5,t2min,area_weighted_mean,275.4799
8289000,1980,6,t2min,area_weighted_mean,281.79022
8289000,1980,7,t2min,area_weighted_mean,284.86737
8289000,1980,8,t2min,area_weighted_mean,284.57913
8289000,1980,9,t2min,area_weighted_mean,280.14212
8289000,1980,10,t2min,area_weighted_mean,275.49283
8289000,1980,11,t2min,area_weighted_mean,268.6773
8289000,1980,12,t2min,area_weighted_mean,261.10837
8378500,1980,1,t2min,area_weighted_mean,262.40164
8378500,1980,2,t2min,area_weighted_mean,258.92102
8378500,1980,3,t2min,area_weighted_mean,264.42926
8378500,1980,4,t2min,area_weighted_mean,269.0713
8378500,1980,5,t2min,area_weighted_mean,273.31552
8378500,1980,6,t2min,area_weighted_mean,279.12854
8378500,1980,7,t2min,area_weighted_mean,282.39783
8378500,1980,8,t2min,area_weighted_mean,282.1868
8378500,1980,9,t2min,area_weighted_mean,278.21802
8378500,1980,10,t2min,area_weighted_mean,273.6622
8378500,1980,11,t2min,area_weighted_mean,266.98444
8378500,1980,12,t2min,area_weighted_mean,260.87592
9024000,1980,1,t2min,area_weighted_mean,257.5092
9024000,1980,2,t2min,area_weighted_mean,253.25336
9024000,1980,3,t2min,area_weighted_mean,257.52332
9024000,1980,4,t2min,area_weighted_mean,265.14938
9024000,1980,5,t2min,area_weighted_mean,268.48395
9024000,1980,6,t2min,area_weighted_mean,275.85004
9024000,1980,7,t2min,area_weighted_mean,279.81174
9024000,1980,8,t2min,area_weighted_mean,278.85345
9024000,1980,9,t2min,area_weighted_mean,273.94165
9024000,1980,10,t2min,area_weighted_mean,269.52264
9024000,1980,11,t2min,area_weighted_mean,261.9895
9024000,1980,12,t2min,area_weighted_mean,256.02026
9032000,1980,1,t2min,area_weighted_mean,258.0841
9032000,1980,2,t2min,area_weighted_mean,253.48074
9032000,1980,3,t2min,area_weighted_mean,257.92935
9032000,1980,4,t2min,area_weighted_mean,265.48962
9032000,1980,5,t2min,area_weighted_mean,268.7546
9032000,1980,6,t2min,area_weighted_mean,275.86993
9032000,1980,7,t2min,area_weighted_mean,279.9547
9032000,1980,8,t2min,area_weighted_mean,279.02747
9032000,1980,9,t2min,area_weighted_mean,274.19202
9032000,1980,10,t2min,area_weighted_mean,269.5066
9032000,1980,11,t2min,area_weighted_mean,262.2662
9032000,1980,12,t2min,area_weighted_mean,256.0221
9059500,1980,1,t2min,area_weighted_mean,259.5718
9059500,1980,2,t2min,area_weighted_mean,253.73563
9059500,1980,3,t2min,area_weighted_mean,259.37787
9059500,1980,4,t2min,area_weighted_mean,267.00827
9059500,1980,5,t2min,area_weighted_mean,269.4985
9059500,1980,6,t2min,area_weighted_mean,276.84204
9059500,1980,7,t2min,area_weighted_mean,281.0623
9059500,1980,8,t2min,area_weighted_mean,280.09375
9059500,1980,9,t2min,area_weighted_mean,275.25534
9059500,1980,10,t2min,area_weighted_mean,270.78073
9059500,1980,11,t2min,area_weighted_mean,263.70126
9059500,1980,12,t2min,area_weighted_mean,256.59726
9143500,1980,1,t2min,area_weighted_mean,260.14716
9143500,1980,2,t2min,area_weighted_mean,255.47667
9143500,1980,3,t2min,area_weighted_mean,260.799
9143500,1980,4,t2min,area_weighted_mean,269.25055
9143500,1980,5,t2min,area_weighted_mean,271.6096
9143500,1980,6,t2min,area_weighted_mean,279.298
9143500,1980,7,t2min,area_weighted_mean,283.27643
9143500,1980,8,t2min,area_weighted_mean,282.09174
9143500,1980,9,t2min,area_weighted_mean,277.9736
9143500,1980,10,t2min,area_weighted_mean,273.3045
9143500,1980,11,t2min,area_weighted_mean,265.26993
9143500,1980,12,t2min,area_weighted_mean,257.56497
9165000,1980,1,t2min,area_weighted_mean,259.5766
9165000,1980,2,t2min,area_weighted_mean,254.31941
9165000,1980,3,t2min,area_weighted_mean,259.56125
9165000,1980,4,t2min,area_weighted_mean,266.4996
9165000,1980,5,t2min,area_weighted_mean,269.2183
9165000,1980,6,t2min,area_weighted_mean,275.60303
9165000,1980,7,t2min,area_weighted_mean,279.56396
9165000,1980,8,t2min,area_weighted_mean,279.32062
9165000,1980,9,t2min,area_weighted_mean,275.23715
9165000,1980,10,t2min,area_weighted_mean,271.18228
9165000,1980,11,t2min,area_weighted_mean,263.75546
9165000,1980,12,t2min,area_weighted_mean,256.81912
9188500,1980,1,t2min,area_weighted_mean,254.89655
9188500,1980,2,t2min,area_weighted_mean,252.34422
9188500,1980,3,t2min,area_weighted_mean,256.0422
9188500,1980,4,t2min,area_weighted_mean,266.9383
9188500,1980,5,t2min,area_weighted_mean,268.7284
9188500,1980,6,t2min,area_weighted_mean,275.70734
9188500,1980,7,t2min,area_weighted_mean,279.1268
9188500,1980,8,t2min,area_weighted_mean,277.9165
9188500,1980,9,t2min,area_weighted_mean,273.43747
9188500,1980,10,t2min,area_weighted_mean,269.4618
9188500,1980,11,t2min,area_weighted_mean,261.7749
9188500,1980,12,t2min,area_weighted_mean,256.04474
9255000,1980,1,t2min,area_weighted_mean,259.69397
9255000,1980,2,t2min,area_weighted_mean,255.92291
9255000,1980,3,t2min,area_weighted_mean,260.51187
9255000,1980,4,t2min,area_weighted_mean,270.5495
9255000,1980,5,t2min,area_weighted_mean,273.18405
9255000,1980,6,t2min,area_weighted_mean,280.81372
9255000,1980,7,t2min,area_weighted_mean,284.47192
9255000,1980,8,t2min,area_weighted_mean,283.3657
9255000,1980,9,t2min,area_weighted_mean,278.2641
9255000,1980,10,t2min,area_weighted_mean,273.4578
9255000,1980,11,t2min,area_weighted_mean,266.2506
9255000,1980,12,t2min,area_weighted_mean,258.50482
9260000,1980,1,t2min,area_weighted_mean,258.67905
9260000,1980,2,t2min,area_weighted_mean,255.26286
9260000,1980,3,t2min,area_weighted_mean,260.9495
9260000,1980,4,t2min,area_weighted_mean,271.8482
9260000,1980,5,t2min,area_weighted_mean,275.4867
9260000,1980,6,t2min,area_weighted_mean,281.84982
9260000,1980,7,t2min,area_weighted_mean,284.48853
9260000,1980,8,t2min,area_weighted_mean,282.68146
9260000,1980,9,t2min,area_weighted_mean,278.20206
9260000,1980,10,t2min,area_weighted_mean,273.36893
9260000,1980,11,t2min,area_weighted_mean,265.85074
9260000,1980,12,t2min,area_weighted_mean,257.60397
9277500,1980,1,t2min,area_weighted_mean,259.85168
9277500,1980,2,t2min,area_weighted_mean,256.80133
9277500,1980,3,t2min,area_weighted_mean,259.59586
9277500,1980,4,t2min,area_weighted_mean,269.15152
9277500,1980,5,t2min,area_weighted_mean,271.9185
9277500,1980,6,t2min,area_weighted_mean,278.79285
9277500,1980,7,t2min,area_weighted_mean,282.4548
9277500,1980,8,t2min,area_weighted_mean,281.21182
9277500,1980,9,t2min,area_weighted_mean,277.11276
9277500,1980,10,t2min,area_weighted_mean,273.05658
9277500,1980,11,t2min,area_weighted_mean,265.247
9277500,1980,12,t2min,area_weighted_mean,258.03384
9292500,1980,1,t2min,area_weighted_mean,256.96243
9292500,1980,2,t2min,area_weighted_mean,253.9729
9292500,1980,3,t2min,area_weighted_mean,256.26514
9292500,1980,4,t2min,area_weighted_mean,265.80084
9292500,1980,5,t2min,area_weighted_mean,268.7688
9292500,1980,6,t2min,area_weighted_mean,276.05182
9292500,1980,7,t2min,area_weighted_mean,279.63116
9292500,1980,8,t2min,area_weighted_mean,278.24295
9292500,1980,9,t2min,area_weighted_mean,274.1355
9292500,1980,10,t2min,area_weighted_mean,271.0845
9292500,1980,11,t2min,area_weighted_mean,262.1206
9292500,1980,12,t2min,area_weighted_mean,255.44592
9304500,1980,1,t2min,area_weighted_mean,259.86255
9304500,1980,2,t2min,area_weighted_mean,255.49214
9304500,1980,3,t2min,area_weighted_mean,260.28622
9304500,1980,4,t2min,area_weighted_mean,269.38303
9304500,1980,5,t2min,area_weighted_mean,272.00336
9304500,1980,6,t2min,area_weighted_mean,279.58438
9304500,1980,7,t2min,area_weighted_mean,283.10474
9304500,1980,8,t2min,area_weighted_mean,282.2014
9304500,1980,9,t2min,area_weighted_mean,277.37482
9304500,1980,10,t2min,area_weighted_mean,272.87167
9304500,1980,11,t2min,area_weighted_mean,265.5608
9304500,1980,12,t2min,area_weighted_mean,257.9549
9330500,1980,1,t2min,area_weighted_mean,262.3615
9330500,1980,2,t2min,area_weighted_mean,259.1343
9330500,1980,3,t2min,area_weighted_mean,261.86417
9330500,1980,4,t2min,area_weighted_mean,270.70474
9330500,1980,5,t2min,area_weighted_mean,273.30383
9330500,1980,6,t2min,area_weighted_mean,279.92825
9330500,1980,7,t2min,area_weighted_mean,284.34338
9330500,1980,8,t2min,area_weighted_mean,283.27588
9330500,1980,9,t2min,area_weighted_mean,279.17554
9330500,1980,10,t2min,area_weighted_mean,275.27847
9330500,1980,11,t2min,area_weighted_mean,267.0067
9330500,1980,12,t2min,area_weighted_mean,260.20154
9372000,1980,1,t2min,area_weighted_mean,266.74252
9372000,1980,2,t2min,area_weighted_mean,262.5346
9372000,1980,3,t2min,area_weighted_mean,269.7272
9372000,1980,4,t2min,area_weighted_mean,276.886
9372000,1980,5,t2min,area_weighted_mean,279.7084
9372000,1980,6,t2min,area_weighted_mean,285.31818
9372000,1980,7,t2min,area_weighted_mean,288.77988
9372000,1980,8,t2min,area_weighted_mean,287.894
9372000,1980,9,t2min,area_weighted_mean,283.66605
9372000,1980,10,t2min,area_weighted_mean,278.99045
9372000,1980,11,t2min,area_weighted_mean,271.74252
9372000,1980,12,t2min,area_weighted_mean,263.008
9444000,1980,1,t2min,area_weighted_mean,269.0387
9444000,1980,2,t2min,area_weighted_mean,266.65717
9444000,1980,3,t2min,area_weighted_mean,270.96057
9444000,1980,4,t2min,area_weighted_mean,276.2247
9444000,1980,5,t2min,area_weighted_mean,278.98767
9444000,1980,6,t2min,area_weighted_mean,283.60532
9444000,1980,7,t2min,area_weighted_mean,286.3906
9444000,1980,8,t2min,area_weighted_mean,287.06348
9444000,1980,9,t2min,area_weighted_mean,283.58667
9444000,1980,10,t2min,area_weighted_mean,279.69028
9444000,1980,11,t2min,area_weighted_mean,273.56543
9444000,1980,12,t2min,area_weighted_mean,266.96527
9504500,1980,1,t2min,area_weighted_mean,270.2924
9504500,1980,2,t2min,area_weighted_mean,267.84128
9504500,1980,3,t2min,area_weighted_mean,271.06723
9504500,1980,4,t2min,area_weighted_mean,277.15186
9504500,1980,5,t2min,area_weighted_mean,279.97534
9504500,1980,6,t2min,area_weighted_mean,284.84763
9504500,1980,7,t2min,area_weighted_mean,288.19885
9504500,1980,8,t2min,area_weighted_mean,288.13135
9504500,1980,9,t2min,area_weighted_mean,285.24335
9504500,1980,10,t2min,area_weighted_mean,282.7105
9504500,1980,11,t2min,area_weighted_mean,275.1708
9504500,1980,12,t2min,area_weighted_mean,268.00955
10032000,1981,1,t2min,area_weighted_mean,255.37045
10032000,1981,2,t2min,area_weighted_mean,258.0904
10032000,1981,3,t2min,area_weighted_mean,259.76538
10032000,1981,4,t2min,area_weighted_mean,262.86636
10032000,1981,5,t2min,area_weighted_mean,271.4592
10032000,1981,6,t2min,area_weighted_mean,275.08673
10032000,1981,7,t2min,area_weighted_mean,280.56064
10032000,1981,8,t2min,area_weighted_mean,283.4435
10032000,1981,9,t2min,area_weighted_mean,278.1594
10032000,1981,10,t2min,area_weighted_mean,270.70062
10032000,1981,11,t2min,area_weighted_mean,262.9191
10032000,1981,12,t2min,area_weighted_mean,257.5961
10137500,1981,1,t2min,area_weighted_mean,257.3286
10137500,1981,2,t2min,area_weighted_mean,261.53302
10137500,1981,3,t2min,area_weighted_mean,262.8738
10137500,1981,4,t2min,area_weighted_mean,266.4184
10137500,1981,5,t2min,area_weighted_mean,273.67188
10137500,1981,6,t2min,area_weighted_mean,277.52832
10137500,1981,7,t2min,area_weighted_mean,284.1714
10137500,1981,8,t2min,area_weighted_mean,285.93512
10137500,1981,9,t2min,area_weighted_mean,281.07895
10137500,1981,10,t2min,area_weighted_mean,273.47015
10137500,1981,11,t2min,area_weighted_mean,264.43777
10137500,1981,12,t2min,area_weighted_mean,258.6625
10174500,1981,1,t2min,area_weighted_mean,257.68143
10174500,1981,2,t2min,area_weighted_mean,264.2747
10174500,1981,3,t2min,area_weighted_mean,263.67386
10174500,1981,4,t2min,area_weighted_mean,269.2927
10174500,1981,5,t2min,area_weighted_mean,273.74335
10174500,1981,6,t2min,area_weighted_mean,279.28732
10174500,1981,7,t2min,area_weighted_mean,283.18283
10174500,1981,8,t2min,area_weighted_mean,283.9057
10174500,1981,9,t2min,area_weighted_mean,281.1586
10174500,1981,10,t2min,area_weighted_mean,275.09235
10174500,1981,11,t2min,area_weighted_mean,266.7714
10174500,1981,12,t2min,area_weighted_mean,259.60455
10259000,1981,1,t2min,area_weighted_mean,273.22046
10259000,1981,2,t2min,area_weighted_mean,277.48956
10259000,1981,3,t2min,area_weighted_mean,277.6955
10259000,1981,4,t2min,area_weighted_mean,283.20312
10259000,1981,5,t2min,area_weighted_mean,284.61267
10259000,1981,6,t2min,area_weighted_mean,291.04135
10259000,1981,7,t2min,area_weighted_mean,293.1737
10259000,1981,8,t2min,area_weighted_mean,293.3611
10259000,1981,9,t2min,area_weighted_mean,293.157
10259000,1981,10,t2min,area_weighted_mean,287.2521
10259000,1981,11,t2min,area_weighted_mean,280.96378
10259000,1981,12,t2min,area_weighted_mean,274.3073
10263000,1981,1,t2min,area_weighted_mean,272.9266
10263000,1981,2,t2min,area_weighted_mean,276.4833
10263000,1981,3,t2min,area_weighted_mean,277.11447
10263000,1981,4,t2min,area_weighted_mean,281.00674
10263000,1981,5,t2min,area_weighted_mean,282.2993
10263000,1981,6,t2min,area_weighted_mean,287.3721
10263000,1981,7,t2min,area_weighted_mean,289.3857
10263000,1981,8,t2min,area_weighted_mean,290.54245
10263000,1981,9,t2min,area_weighted_mean,291.03925
10263000,1981,10,t2min,area_weighted_mean,284.01532
10263000,1981,11,t2min,area_weighted_mean,279.54034
10263000,1981,12,t2min,area_weighted_mean,273.54025
10263500,1981,1,t2min,area_weighted_mean,268.4729
10263500,1981,2,t2min,area_weighted_mean,272.4212
10263500,1981,3,t2min,area_weighted_mean,272.61084
10263500,1981,4,t2min,area_weighted_mean,275.9523
10263500,1981,5,t2min,area_weighted_mean,278.1634
10263500,1981,6,t2min,area_weighted_mean,284.0127
10263500,1981,7,t2min,area_weighted_mean,285.5788
10263500,1981,8,t2min,area_weighted_mean,287.39117
10263500,1981,9,t2min,area_weighted_mean,287.33154
10263500,1981,10,t2min,area_weighted_mean,281.88702
10263500,1981,11,t2min,area_weighted_mean,276.96487
10263500,1981,12,t2min,area_weighted_mean,270.99112
10293000,1981,1,t2min,area_weighted_mean,260.19406
10293000,1981,2,t2min,area_weighted_mean,264.2755
10293000,1981,3,t2min,area_weighted_mean,264.99786
10293000,1981,4,t2min,area_weighted_mean,268.47018
10293000,1981,5,t2min,area_weighted_mean,272.08002
10293000,1981,6,t2min,area_weighted_mean,276.68124
10293000,1981,7,t2min,area_weighted_mean,279.51834
10293000,1981,8,t2min,area_weighted_mean,281.54556
10293000,1981,9,t2min,area_weighted_mean,279.57
10293000,1981,10,t2min,area_weighted_mean,273.8086
10293000,1981,11,t2min,area_weighted_mean,268.90225
10293000,1981,12,t2min,area_weighted_mean,262.558
10312000,1981,1,t2min,area_weighted_mean,262.94046
10312000,1981,2,t2min,area_weighted_mean,267.04785
10312000,1981,3,t2min,area_weighted_mean,267.7178
10312000,1981,4,t2min,area_weighted_mean,270.63666
10312000,1981,5,t2min,area_weighted_mean,274.46124
10312000,1981,6,t2min,area_weighted_mean,279.43076
10312000,1981,7,t2min,area_weighted_mean,281.86288
10312000,1981,8,t2min,area_weighted_mean,283.7934
10312000,1981,9,t2min,area_weighted_mean,281.75275
10312000,1981,10,t2min,area_weighted_mean,275.6971
10312000,1981,11,t2min,area_weighted_mean,271.7243
10312000,1981,12,t2min,area_weighted_mean,264.955
10315500,1981,1,t2min,area_weighted_mean,258.4569
10315500,1981,2,t2min,area_weighted_mean,262.13605
10315500,1981,3,t2min,area_weighted_mean,265.07004
10315500,1981,4,t2min,area_weighted_mean,267.81198
10315500,1981,5,t2min,area_weighted_mean,275.0656
10315500,1981,6,t2min,area_weighted_mean,278.69504
10315500,1981,7,t2min,area_weighted_mean,283.2399
10315500,1981,8,t2min,area_weighted_mean,285.176
10315500,1981,9,t2min,area_weighted_mean,280.83142
10315500,1981,10,t2min,area_weighted_mean,273.17905
10315500,1981,11,t2min,area_weighted_mean,267.78894
10315500,1981,12,t2min,area_weighted_mean,261.27332
10316500,1981,1,t2min,area_weighted_mean,258.5091
10316500,1981,2,t2min,area_weighted_mean,263.03174
10316500,1981,3,t2min,area_weighted_mean,263.6659
10316500,1981,4,t2min,area_weighted_mean,266.24722
10316500,1981,5,t2min,area_weighted_mean,272.5732
10316500,1981,6,t2min,area_weighted_mean,276.75726
10316500,1981,7,t2min,area_weighted_mean,282.0915
10316500,1981,8,t2min,area_weighted_mean,284.44812
10316500,1981,9,t2min,area_weighted_mean,280.61185
10316500,1981,10,t2min,area_weighted_mean,273.3015
10316500,1981,11,t2min,area_weighted_mean,267.45602
10316500,1981,12,t2min,area_weighted_mean,260.3315
10329500,1981,1,t2min,area_weighted_mean,260.90924
10329500,1981,2,t2min,area_weighted_mean,264.76025
10329500,1981,3,t2min,area_weighted_mean,266.45816
10329500,1981,4,t2min,area_weighted_mean,268.46817
10329500,1981,5,t2min,area_weighted_mean,275.33182
10329500,1981,6,t2min,area_weighted_mean,279.8597
10329500,1981,7,t2min,area_weighted_mean,284.10886
10329500,1981,8,t2min,area_weighted_mean,286.1708
10329500,1981,9,t2min,area_weighted_mean,282.4384
10329500,1981,10,t2min,area_weighted_mean,274.58783
10329500,1981,11,t2min,area_weighted_mean,269.7055
10329500,1981,12,t2min,area_weighted_mean,263.53763
10337500,1981,1,t2min,area_weighted_mean,262.255
10337500,1981,2,t2min,area_weighted_mean,264.66547
10337500,1981,3,t2min,area_weighted_mean,266.3037
10337500,1981,4,t2min,area_weighted_mean,269.2649
10337500,1981,5,t2min,area_weighted_mean,272.60968
10337500,1981,6,t2min,area_weighted_mean,277.75797
10337500,1981,7,t2min,area_weighted_mean,280.39325
10337500,1981,8,t2min,area_weighted_mean,283.01944
10337500,1981,9,t2min,area_weighted_mean,281.69962
10337500,1981,10,t2min,area_weighted_mean,275.78198
10337500,1981,11,t2min,area_weighted_mean,271.63727
10337500,1981,12,t2min,area_weighted_mean,265.011
10344400,1981,1,t2min,area_weighted_mean,261.9831
10344400,1981,2,t2min,area_weighted_mean,264.656
10344400,1981,3,t2min,area_weighted_mean,265.21893
10344400,1981,4,t2min,area_weighted_mean,268.19177
10344400,1981,5,t2min,area_weighted_mean,271.68713
10344400,1981,6,t2min,area_weighted_mean,276.95682
10344400,1981,7,t2min,area_weighted_mean,279.38678
10344400,1981,8,t2min,area_weighted_mean,281.7631
10344400,1981,9,t2min,area_weighted_mean,279.89996
10344400,1981,10,t2min,area_weighted_mean,273.4867
10344400,1981,11,t2min,area_weighted_mean,269.9231
10344400,1981,12,t2min,area_weighted_mean,263.63406
10346000,1981,1,t2min,area_weighted_mean,262.11044
10346000,1981,2,t2min,area_weighted_mean,264.62408
10346000,1981,3,t2min,area_weighted_mean,265.80353
10346000,1981,4,t2min,area_weighted_mean,268.8133
10346000,1981,5,t2min,area_weighted_mean,272.07376
10346000,1981,6,t2min,area_weighted_mean,277.2303
