basin_id,year,month,variable,stat,value
9059500,2000,3,prec,area_weighted_mean,152.79515
9059500,2000,4,prec,area_weighted_mean,98.27871
9059500,2000,5,prec,area_weighted_mean,41.704113
9059500,2000,6,prec,area_weighted_mean,74.18644
9059500,2000,7,prec,area_weighted_mean,10.17762
9059500,2000,8,prec,area_weighted_mean,3.6846097
9059500,2000,9,prec,area_weighted_mean,16.958355
9059500,2000,10,prec,area_weighted_mean,18.791481
9059500,2000,11,prec,area_weighted_mean,128.66379
9059500,2000,12,prec,area_weighted_mean,127.27369
9143500,2000,1,prec,area_weighted_mean,50.90909
9143500,2000,2,prec,area_weighted_mean,90.82036
9143500,2000,3,prec,area_weighted_mean,133.09697
9143500,2000,4,prec,area_weighted_mean,93.60787
9143500,2000,5,prec,area_weighted_mean,33.082222
9143500,2000,6,prec,area_weighted_mean,52.668015
9143500,2000,7,prec,area_weighted_mean,3.0448418
9143500,2000,8,prec,area_weighted_mean,2.2346683
9143500,2000,9,prec,area_weighted_mean,21.23949
9143500,2000,10,prec,area_weighted_mean,18.96201
9143500,2000,11,prec,area_weighted_mean,164.7005
9143500,2000,12,prec,area_weighted_mean,137.19473
9165000,2000,1,prec,area_weighted_mean,43.7735
9165000,2000,2,prec,area_weighted_mean,114.55937
9165000,2000,3,prec,area_weighted_mean,164.2995
9165000,2000,4,prec,area_weighted_mean,115.36967
9165000,2000,5,prec,area_weighted_mean,38.707233
9165000,2000,6,prec,area_weighted_mean,60.4838
9165000,2000,7,prec,area_weighted_mean,9.102595
9165000,2000,8,prec,area_weighted_mean,6.7878003
9165000,2000,9,prec,area_weighted_mean,34.42727
9165000,2000,10,prec,area_weighted_mean,40.66267
9165000,2000,11,prec,area_weighted_mean,163.62999
9165000,2000,12,prec,area_weighted_mean,149.69028
9188500,2000,1,prec,area_weighted_mean,50.274162
9188500,2000,2,prec,area_weighted_mean,121.31948
9188500,2000,3,prec,area_weighted_mean,131.06017
9188500,2000,4,prec,area_weighted_mean,110.15035
9188500,2000,5,prec,area_weighted_mean,70.70671
9188500,2000,6,prec,area_weighted_mean,45.370712
9188500,2000,7,prec,area_weighted_mean,24.193987
9188500,2000,8,prec,area_weighted_mean,1.1442435
9188500,2000,9,prec,area_weighted_mean,36.481846
9188500,2000,10,prec,area_weighted_mean,89.699036
9188500,2000,11,prec,area_weighted_mean,156.50717
9188500,2000,12,prec,area_weighted_mean,217.49733
9255000,2000,1,prec,area_weighted_mean,43.813515
9255000,2000,2,prec,area_weighted_mean,83.33839
9255000,2000,3,prec,area_weighted_mean,117.81728
9255000,2000,4,prec,area_weighted_mean,67.13644
9255000,2000,5,prec,area_weighted_mean,40.08788
9255000,2000,6,prec,area_weighted_mean,44.390713
9255000,2000,7,prec,area_weighted_mean,5.264858
9255000,2000,8,prec,area_weighted_mean,10.1334505
9255000,2000,9,prec,area_weighted_mean,15.473219
9255000,2000,10,prec,area_weighted_mean,30.252796
9255000,2000,11,prec,area_weighted_mean,123.856964
9255000,2000,12,prec,area_weighted_mean,162.16458
9260000,2000,1,prec,area_weighted_mean,28.181383
9260000,2000,2,prec,area_weighted_mean,41.801373
9260000,2000,3,prec,area_weighted_mean,61.198616
9260000,2000,4,prec,area_weighted_mean,43.93453
9260000,2000,5,prec,area_weighted_mean,19.079834
9260000,2000,6,prec,area_weighted_mean,36.703754
9260000,2000,7,prec,area_weighted_mean,7.1980333
9260000,2000,8,prec,area_weighted_mean,7.1762915
9260000,2000,9,prec,area_weighted_mean,12.754297
9260000,2000,10,prec,area_weighted_mean,23.947586
9260000,2000,11,prec,area_weighted_mean,59.44809
9260000,2000,12,prec,area_weighted_mean,76.52298
9277500,2000,1,prec,area_weighted_mean,52.80102
9277500,2000,2,prec,area_weighted_mean,79.49728
9277500,2000,3,prec,area_weighted_mean,127.79972
9277500,2000,4,prec,area_weighted_mean,69.43083
9277500,2000,5,prec,area_weighted_mean,32.85626
9277500,2000,6,prec,area_weighted_mean,41.54731
9277500,2000,7,prec,area_weighted_mean,10.095551
9277500,2000,8,prec,area_weighted_mean,16.40228
9277500,2000,9,prec,area_weighted_mean,36.971607
9277500,2000,10,prec,area_weighted_mean,36.79996
9277500,2000,11,prec,area_weighted_mean,126.28551
9277500,2000,12,prec,area_weighted_mean,134.11105
9292500,2000,1,prec,area_weighted_mean,50.391758
9292500,2000,2,prec,area_weighted_mean,43.170326
9292500,2000,3,prec,area_weighted_mean,111.89326
9292500,2000,4,prec,area_weighted_mean,56.0334
9292500,2000,5,prec,area_weighted_mean,36.56657
9292500,2000,6,prec,area_weighted_mean,58.628304
9292500,2000,7,prec,area_weighted_mean,11.50849
9292500,2000,8,prec,area_weighted_mean,20.638893
9292500,2000,9,prec,area_weighted_mean,40.07441
9292500,2000,10,prec,area_weighted_mean,45.938564
9292500,2000,11,prec,area_weighted_mean,84.82699
9292500,2000,12,prec,area_weighted_mean,100.09085
9304500,2000,1,prec,area_weighted_mean,62.20043
9304500,2000,2,prec,area_weighted_mean,106.142975
9304500,2000,3,prec,area_weighted_mean,139.02042
9304500,2000,4,prec,area_weighted_mean,81.36978
9304500,2000,5,prec,area_weighted_mean,31.716846
9304500,2000,6,prec,area_weighted_mean,63.496693
9304500,2000,7,prec,area_weighted_mean,4.629398
9304500,2000,8,prec,area_weighted_mean,6.715332
9304500,2000,9,prec,area_weighted_mean,25.764328
9304500,2000,10,prec,area_weighted_mean,30.918856
9304500,2000,11,prec,area_weighted_mean,143.3722
9304500,2000,12,prec,area_weighted_mean,163.15247
9330500,2000,1,prec,area_weighted_mean,51.265614
9330500,2000,2,prec,area_weighted_mean,128.68414
9330500,2000,3,prec,area_weighted_mean,179.0124
9330500,2000,4,prec,area_weighted_mean,49.56616
9330500,2000,5,prec,area_weighted_mean,10.328647
9330500,2000,6,prec,area_weighted_mean,29.970104
9330500,2000,7,prec,area_weighted_mean,4.8142076
9330500,2000,8,prec,area_weighted_mean,6.2621083
9330500,2000,9,prec,area_weighted_mean,20.411194
9330500,2000,10,prec,area_weighted_mean,35.09605
9330500,2000,11,prec,area_weighted_mean,118.41371
9330500,2000,12,prec,area_weighted_mean,140.14912
9372000,2000,1,prec,area_weighted_mean,14.554554
9372000,2000,2,prec,area_weighted_mean,43.22789
9372000,2000,3,prec,area_weighted_mean,73.33014
9372000,2000,4,prec,area_weighted_mean,55.240902
9372000,2000,5,prec,area_weighted_mean,8.984645
9372000,2000,6,prec,area_weighted_mean,18.271181
9372000,2000,7,prec,area_weighted_mean,1.6209521
9372000,2000,8,prec,area_weighted_mean,2.0557323
9372000,2000,9,prec,area_weighted_mean,13.157197
9372000,2000,10,prec,area_weighted_mean,14.740507
9372000,2000,11,prec,area_weighted_mean,58.262333
9372000,2000,12,prec,area_weighted_mean,72.78296
9444000,2000,1,prec,area_weighted_mean,13.824387
9444000,2000,2,prec,area_weighted_mean,14.396289
9444000,2000,3,prec,area_weighted_mean,27.72262
9444000,2000,4,prec,area_weighted_mean,76.14111
9444000,2000,5,prec,area_weighted_mean,13.580911
9444000,2000,6,prec,area_weighted_mean,9.819573
9444000,2000,7,prec,area_weighted_mean,19.321226
9444000,2000,8,prec,area_weighted_mean,11.694967
9444000,2000,9,prec,area_weighted_mean,44.10752
9444000,2000,10,prec,area_weighted_mean,17.184925
9444000,2000,11,prec,area_weighted_mean,43.794735
9444000,2000,12,prec,area_weighted_mean,54.656662
9504500,2000,1,prec,area_weighted_mean,44.10755
9504500,2000,2,prec,area_weighted_mean,25.625498
9504500,2000,3,prec,area_weighted_mean,115.314224
9504500,2000,4,prec,area_weighted_mean,63.67307
9504500,2000,5,prec,area_weighted_mean,12.370289
9504500,2000,6,prec,area_weighted_mean,9.865719
9504500,2000,7,prec,area_weighted_mean,3.762861
9504500,2000,8,prec,area_weighted_mean,6.317005
9504500,2000,9,prec,area_weighted_mean,60.415207
9504500,2000,10,prec,area_weighted_mean,61.97908
9504500,2000,11,prec,area_weighted_mean,132.702
9504500,2000,12,prec,area_weighted_mean,186.5424
10032000,2000,1,prec,snow_prec,65.82543
10032000,2000,2,prec,snow_prec,190.76881
10032000,2000,3,prec,snow_prec,130.62953
10032000,2000,4,prec,snow_prec,70.37916
10032000,2000,5,prec,snow_prec,0.76126885
10032000,2000,6,prec,snow_prec,0.0
10032000,2000,7,prec,snow_prec,0.0
10032000,2000,8,prec,snow_prec,0.0
10032000,2000,9,prec,snow_prec,0.0
10032000,2000,10,prec,snow_prec,3.9274616
10032000,2000,11,prec,snow_prec,174.61884
10032000,2000,12,prec,snow_prec,241.9105
10137500,2000,1,prec,snow_prec,61.386433
10137500,2000,2,prec,snow_prec,104.63925
10137500,2000,3,prec,snow_prec,111.98368
10137500,2000,4,prec,snow_prec,21.237778
10137500,2000,5,prec,snow_prec,0.0
10137500,2000,6,prec,snow_prec,0.0
10137500,2000,7,prec,snow_prec,0.0
10137500,2000,8,prec,snow_prec,0.0
10137500,2000,9,prec,snow_prec,0.0
10137500,2000,10,prec,snow_prec,0.0
10137500,2000,11,prec,snow_prec,162.03238
10137500,2000,12,prec,snow_prec,230.21695
10174500,2000,1,prec,snow_prec,25.23177
10174500,2000,2,prec,snow_prec,28.77995
10174500,2000,3,prec,snow_prec,62.40616
10174500,2000,4,prec,snow_prec,6.795397
10174500,2000,5,prec,snow_prec,0.0
10174500,2000,6,prec,snow_prec,0.0
10174500,2000,7,prec,snow_prec,0.0
10174500,2000,8,prec,snow_prec,0.0
10174500,2000,9,prec,snow_prec,0.0
10174500,2000,10,prec,snow_prec,0.0
10174500,2000,11,prec,snow_prec,82.79345
10174500,2000,12,prec,snow_prec,84.20254
10259000,2000,1,prec,snow_prec,0.0
10259000,2000,2,prec,snow_prec,0.0
10259000,2000,3,prec,snow_prec,0.0
10259000,2000,4,prec,snow_prec,0.0
10259000,2000,5,prec,snow_prec,0.0
10259000,2000,6,prec,snow_prec,0.0
10259000,2000,7,prec,snow_prec,0.0
10259000,2000,8,prec,snow_prec,0.0
10259000,2000,9,prec,snow_prec,0.0
10259000,2000,10,prec,snow_prec,0.0
10259000,2000,11,prec,snow_prec,0.0
10259000,2000,12,prec,snow_prec,0.0
10263000,2000,1,prec,snow_prec,0.14486766
10263000,2000,2,prec,snow_prec,0.0
10263000,2000,3,prec,snow_prec,0.0
10263000,2000,4,prec,snow_prec,0.0
10263000,2000,5,prec,snow_prec,0.0
10263000,2000,6,prec,snow_prec,0.0
10263000,2000,7,prec,snow_prec,0.0
10263000,2000,8,prec,snow_prec,0.0
10263000,2000,9,prec,snow_prec,0.0
10263000,2000,10,prec,snow_prec,0.0
10263000,2000,11,prec,snow_prec,0.73343515
10263000,2000,12,prec,snow_prec,0.16364859
10263500,2000,1,prec,snow_prec,0.0
10263500,2000,2,prec,snow_prec,0.0
10263500,2000,3,prec,snow_prec,0.0
10263500,2000,4,prec,snow_prec,0.0
10263500,2000,5,prec,snow_prec,0.0
10263500,2000,6,prec,snow_prec,0.0
10263500,2000,7,prec,snow_prec,0.0
10263500,2000,8,prec,snow_prec,0.0
10263500,2000,9,prec,snow_prec,0.0
10263500,2000,10,prec,snow_prec,0.0
10263500,2000,11,prec,snow_prec,7.5149035
10263500,2000,12,prec,snow_prec,0.0014067738
10293000,2000,1,prec,snow_prec,104.83896
10293000,2000,2,prec,snow_prec,67.7252
10293000,2000,3,prec,snow_prec,82.08992
10293000,2000,4,prec,snow_prec,45.799583
10293000,2000,5,prec,snow_prec,0.0
10293000,2000,6,prec,snow_prec,0.0
10293000,2000,7,prec,snow_prec,0.0
10293000,2000,8,prec,snow_prec,0.0
10293000,2000,9,prec,snow_prec,0.0
10293000,2000,10,prec,snow_prec,4.4481254
10293000,2000,11,prec,snow_prec,39.330357
10293000,2000,12,prec,snow_prec,65.26642
10312000,2000,1,prec,snow_prec,61.83923
10312000,2000,2,prec,snow_prec,20.986704
10312000,2000,3,prec,snow_prec,28.733084
10312000,2000,4,prec,snow_prec,20.283749
10312000,2000,5,prec,snow_prec,0.0
10312000,2000,6,prec,snow_prec,0.0
10312000,2000,7,prec,snow_prec,0.0
10312000,2000,8,prec,snow_prec,0.0
10312000,2000,9,prec,snow_prec,0.0
10312000,2000,10,prec,snow_prec,2.5895345
10312000,2000,11,prec,snow_prec,33.98895
10312000,2000,12,prec,snow_prec,38.136177
10315500,2000,1,prec,snow_prec,17.29437
10315500,2000,2,prec,snow_prec,28.577053
10315500,2000,3,prec,snow_prec,12.59644
10315500,2000,4,prec,snow_prec,3.3393993
10315500,2000,5,prec,snow_prec,0.0
10315500,2000,6,prec,snow_prec,0.0
10315500,2000,7,prec,snow_prec,0.0
10315500,2000,8,prec,snow_prec,0.0
10315500,2000,9,prec,snow_prec,0.0
10315500,2000,10,prec,snow_prec,0.037768863
10315500,2000,11,prec,snow_prec,37.711506
10315500,2000,12,prec,snow_prec,28.94679
10316500,2000,1,prec,snow_prec,51.664692
10316500,2000,2,prec,snow_prec,156.74152
10316500,2000,3,prec,snow_prec,117.89601
10316500,2000,4,prec,snow_prec,19.077906
10316500,2000,5,prec,snow_prec,0.0
10316500,2000,6,prec,snow_prec,0.0
10316500,2000,7,prec,snow_prec,0.0
10316500,2000,8,prec,snow_prec,0.0
10316500,2000,9,prec,snow_prec,0.0
10316500,2000,10,prec,snow_prec,0.1796543
10316500,2000,11,prec,snow_prec,148.91597
10316500,2000,12,prec,snow_prec,106.69571
10329500,2000,1,prec,snow_prec,28.43978
10329500,2000,2,prec,snow_prec,38.118305
10329500,2000,3,prec,snow_prec,17.102606
10329500,2000,4,prec,snow_prec,4.871998
10329500,2000,5,prec,snow_prec,0.0
10329500,2000,6,prec,snow_prec,0.0
10329500,2000,7,prec,snow_prec,0.0
10329500,2000,8,prec,snow_prec,0.0
10329500,2000,9,prec,snow_prec,0.0
10329500,2000,10,prec,snow_prec,0.0
10329500,2000,11,prec,snow_prec,29.257114
10329500,2000,12,prec,snow_prec,47.49422
10337500,2000,1,prec,snow_prec,116.135864
10337500,2000,2,prec,snow_prec,18.807816
10337500,2000,3,prec,snow_prec,29.950022
10337500,2000,4,prec,snow_prec,33.463413
10337500,2000,5,prec,snow_prec,0.0
10337500,2000,6,prec,snow_prec,0.0
10337500,2000,7,prec,snow_prec,0.0
10337500,2000,8,prec,snow_prec,0.0
10337500,2000,9,prec,snow_prec,0.0
10337500,2000,10,prec,snow_prec,2.340297
10337500,2000,11,prec,snow_prec,67.6089
10337500,2000,12,prec,snow_prec,78.56592
10344400,2000,1,prec,snow_prec,131.25972
10344400,2000,2,prec,snow_prec,11.458275
10344400,2000,3,prec,snow_prec,10.427368
10344400,2000,4,prec,snow_prec,28.812185
10344400,2000,5,prec,snow_prec,0.0
10344400,2000,6,prec,snow_prec,0.0
10344400,2000,7,prec,snow_prec,0.0
10344400,2000,8,prec,snow_prec,0.0
10344400,2000,9,prec,snow_prec,0.0
10344400,2000,10,prec,snow_prec,4.0596027
10344400,2000,11,prec,snow_prec,52.80582
10344400,2000,12,prec,snow_prec,95.06559
10346000,2000,1,prec,snow_prec,128.02168
10346000,2000,2,prec,snow_prec,15.377576
10346000,2000,3,prec,snow_prec,22.09464
10346000,2000,4,prec,snow_prec,29.252811
10346000,2000,5,prec,snow_prec,0.0
10346000,2000,6,prec,snow_prec,0.0
10346000,2000,7,prec,snow_prec,0.0
10346000,2000,8,prec,snow_prec,0.0
10346000,2000,9,prec,snow_prec,0.0
10346000,2000,10,prec,snow_prec,2.3555617
10346000,2000,11,prec,snow_prec,61.395615
10346000,2000,12,prec,snow_prec,87.27874
11012500,2000,1,prec,snow_prec,0.0
11012500,2000,2,prec,snow_prec,0.0
11012500,2000,3,prec,snow_prec,0.0
11012500,2000,4,prec,snow_prec,0.0
11012500,2000,5,prec,snow_prec,0.0
11012500,2000,6,prec,snow_prec,0.0
11012500,2000,7,prec,snow_prec,0.0
11012500,2000,8,prec,snow_prec,0.0
11012500,2000,9,prec,snow_prec,0.0
11012500,2000,10,prec,snow_prec,0.0
11012500,2000,11,prec,snow_prec,0.0
11012500,2000,12,prec,snow_prec,0.0
11043000,2000,1,prec,snow_prec,0.0
11043000,2000,2,prec,snow_prec,0.0
11043000,2000,3,prec,snow_prec,0.0
11043000,2000,4,prec,snow_prec,0.0
11043000,2000,5,prec,snow_prec,0.0
11043000,2000,6,prec,snow_prec,0.0
11043000,2000,7,prec,snow_prec,0.0
11043000,2000,8,prec,snow_prec,0.0
11043000,2000,9,prec,snow_prec,0.0
11043000,2000,10,prec,snow_prec,0.0
11043000,2000,11,prec,snow_prec,0.0
11043000,2000,12,prec,snow_prec,0.0
11046000,2000,1,prec,snow_prec,0.0
11046000,2000,2,prec,snow_prec,0.0
11046000,2000,3,prec,snow_prec,0.0
11046000,2000,4,prec,snow_prec,0.0
11046000,2000,5,prec,snow_prec,0.0
11046000,2000,6,prec,snow_prec,0.0
11046000,2000,7,prec,snow_prec,0.0
11046000,2000,8,prec,snow_prec,0.0
11046000,2000,9,prec,snow_prec,0.0
11046000,2000,10,prec,snow_prec,0.0
11046000,2000,11,prec,snow_prec,0.0
11046000,2000,12,prec,snow_prec,0.0
11051500,2000,1,prec,snow_prec,21.100595
11051500,2000,2,prec,snow_prec,0.0
11051500,2000,3,prec,snow_prec,55.29963
11051500,2000,4,prec,snow_prec,0.0
11051500,2000,5,prec,snow_prec,0.0
11051500,2000,6,prec,snow_prec,0.0
11051500,2000,7,prec,snow_prec,0.0
11051500,2000,8,prec,snow_prec,0.0
11051500,2000,9,prec,snow_prec,0.0
11051500,2000,10,prec,snow_prec,0.0
11051500,2000,11,prec,snow_prec,34.70301
11051500,2000,12,prec,snow_prec,20.23512
11051501,2000,1,prec,snow_prec,21.100595
11051501,2000,2,prec,snow_prec,0.0
11051501,2000,3,prec,snow_prec,55.29963
11051501,2000,4,prec,snow_prec,0.0
11051501,2000,5,prec,snow_prec,0.0
11051501,2000,6,prec,snow_prec,0.0
11051501,2000,7,prec,snow_prec,0.0
11051501,2000,8,prec,snow_prec,0.0
11051501,2000,9,prec,snow_prec,0.0
11051501,2000,10,prec,snow_prec,0.0
11051501,2000,11,prec,snow_prec,34.70301
11051501,2000,12,prec,snow_prec,20.23512
11055800,2000,1,prec,snow_prec,0.0
11055800,2000,2,prec,snow_prec,0.0
11055800,2000,3,prec,snow_prec,0.0
11055800,2000,4,prec,snow_prec,0.0
11055800,2000,5,prec,snow_prec,0.0
11055800,2000,6,prec,snow_prec,0.0
11055800,2000,7,prec,snow_prec,0.0
11055800,2000,8,prec,snow_prec,0.0
11055800,2000,9,prec,snow_prec,0.0
11055800,2000,10,prec,snow_prec,0.0
11055800,2000,11,prec,snow_prec,0.0
11055800,2000,12,prec,snow_prec,0.0
11063680,2000,1,prec,snow_prec,0.0
11063680,2000,2,prec,snow_prec,0.0
11063680,2000,3,prec,snow_prec,0.0
11063680,2000,4,prec,snow_prec,0.0
11063680,2000,5,prec,snow_prec,0.0
11063680,2000,6,prec,snow_prec,0.0
11063680,2000,7,prec,snow_prec,0.0
11063680,2000,8,prec,snow_prec,0.0
11063680,2000,9,prec,snow_prec,0.0
11063680,2000,10,prec,snow_prec,0.0
11063680,2000,11,prec,snow_prec,0.0
11063680,2000,12,prec,snow_prec,0.0
11113500,2000,1,prec,snow_prec,0.0
11113500,2000,2,prec,snow_prec,0.0
11113500,2000,3,prec,snow_prec,0.0
11113500,2000,4,prec,snow_prec,0.0
11113500,2000,5,prec,snow_prec,0.0
11113500,2000,6,prec,snow_prec,0.0
11113500,2000,7,prec,snow_prec,0.0
11113500,2000,8,prec,snow_prec,0.0
11113500,2000,9,prec,snow_prec,0.0
11113500,2000,10,prec,snow_prec,0.0
11113500,2000,11,prec,snow_prec,0.0
11113500,2000,12,prec,snow_prec,0.0
11119500,2000,1,prec,snow_prec,0.0
11119500,2000,2,prec,snow_prec,0.0
11119500,2000,3,prec,snow_prec,0.0
11119500,2000,4,prec,snow_prec,0.0
11119500,2000,5,prec,snow_prec,0.0
11119500,2000,6,prec,snow_prec,0.0
11119500,2000,7,prec,snow_prec,0.0
11119500,2000,8,prec,snow_prec,0.0
11119500,2000,9,prec,snow_prec,0.0
11119500,2000,10,prec,snow_prec,0.0
11119500,2000,11,prec,snow_prec,0.0
11119500,2000,12,prec,snow_prec,0.0
11124500,2000,1,prec,snow_prec,0.0
11124500,2000,2,prec,snow_prec,0.0
11124500,2000,3,prec,snow_prec,0.0
11124500,2000,4,prec,snow_prec,0.0
11124500,2000,5,prec,snow_prec,0.0
11124500,2000,6,prec,snow_prec,0.0
11124500,2000,7,prec,snow_prec,0.0
11124500,2000,8,prec,snow_prec,0.0
11124500,2000,9,prec,snow_prec,0.0
11124500,2000,10,prec,snow_prec,0.0
11124500,2000,11,prec,snow_prec,0.0
11124500,2000,12,prec,snow_prec,0.0
11140000,2000,1,prec,snow_prec,0.0
11140000,2000,2,prec,snow_prec,0.0
11140000,2000,3,prec,snow_prec,0.0
11140000,2000,4,prec,snow_prec,0.0
11140000,2000,5,prec,snow_prec,0.0
11140000,2000,6,prec,snow_prec,0.0
11140000,2000,7,prec,snow_prec,0.0
11140000,2000,8,prec,snow_prec,0.0
11140000,2000,9,prec,snow_prec,0.0
11140000,2000,10,prec,snow_prec,0.0
11140000,2000,11,prec,snow_prec,0.0
11140000,2000,12,prec,snow_prec,0.0
11152500,2000,1,prec,snow_prec,0.0
11152500,2000,2,prec,snow_prec,0.0
11152500,2000,3,prec,snow_prec,0.0
11152500,2000,4,prec,snow_prec,0.0
11152500,2000,5,prec,snow_prec,0.0
11152500,2000,6,prec,snow_prec,0.0
11152500,2000,7,prec,snow_prec,0.0
11152500,2000,8,prec,snow_prec,0.0
11152500,2000,9,prec,snow_prec,0.0
11152500,2000,10,prec,snow_prec,0.0
11152500,2000,11,prec,snow_prec,0.0
11152500,2000,12,prec,snow_prec,0.0
11156500,2000,1,prec,snow_prec,0.0
11156500,2000,2,prec,snow_prec,0.0
11156500,2000,3,prec,snow_prec,0.0
11156500,2000,4,prec,snow_prec,0.0
11156500,2000,5,prec,snow_prec,0.0
11156500,2000,6,prec,snow_prec,0.0
11156500,2000,7,prec,snow_prec,0.0
11156500,2000,8,prec,snow_prec,0.0
11156500,2000,9,prec,snow_prec,0.0
11156500,2000,10,prec,snow_prec,0.0
11156500,2000,11,prec,snow_prec,0.0
11156500,2000,12,prec,snow_prec,0.0
11160500,2000,1,prec,snow_prec,0.0
11160500,2000,2,prec,snow_prec,0.0
11160500,2000,3,prec,snow_prec,0.0
11160500,2000,4,prec,snow_prec,0.0
11160500,2000,5,prec,snow_prec,0.0
11160500,2000,6,prec,snow_prec,0.0
11160500,2000,7,prec,snow_prec,0.0
11160500,2000,8,prec,snow_prec,0.0
11160500,2000,9,prec,snow_prec,0.0
11160500,2000,10,prec,snow_prec,0.0
11160500,2000,11,prec,snow_prec,0.0
11160500,2000,12,prec,snow_prec,0.0
11169500,2000,1,prec,snow_prec,0.0
11169500,2000,2,prec,snow_prec,0.0
11169500,2000,3,prec,snow_prec,0.0
11169500,2000,4,prec,snow_prec,0.0
11169500,2000,5,prec,snow_prec,0.0
11169500,2000,6,prec,snow_prec,0.0
11169500,2000,7,prec,snow_prec,0.0
11169500,2000,8,prec,snow_prec,0.0
11169500,2000,9,prec,snow_prec,0.0
11169500,2000,10,prec,snow_prec,0.0
11169500,2000,11,prec,snow_prec,0.0
11169500,2000,12,prec,snow_prec,0.0
11182500,2000,1,prec,snow_prec,0.0
11182500,2000,2,prec,snow_prec,0.0
11182500,2000,3,prec,snow_prec,0.0
11182500,2000,4,prec,snow_prec,0.0
11182500,2000,5,prec,snow_prec,0.0
11182500,2000,6,prec,snow_prec,0.0
11182500,2000,7,prec,snow_prec,0.0
11182500,2000,8,prec,snow_prec,0.0
11182500,2000,9,prec,snow_prec,0.0
11182500,2000,10,prec,snow_prec,0.0
11182500,2000,11,prec,snow_prec,0.0
11182500,2000,12,prec,snow_prec,0.0
11186001,2000,1,prec,snow_prec,166.96443
11186001,2000,2,prec,snow_prec,40.65394
11186001,2000,3,prec,snow_prec,183.02979
11186001,2000,4,prec,snow_prec,79.76099
11186001,2000,5,prec,snow_prec,0.22605635
11186001,2000,6,prec,snow_prec,0.0
11186001,2000,7,prec,snow_prec,0.0
11186001,2000,8,prec,snow_prec,0.0
11186001,2000,9,prec,snow_prec,0.0
11186001,2000,10,prec,snow_prec,4.349978
11186001,2000,11,prec,snow_prec,75.277824
11186001,2000,12,prec,snow_prec,98.892494
11208000,2000,1,prec,snow_prec,178.9712
11208000,2000,2,prec,snow_prec,1.9595368
11208000,2000,3,prec,snow_prec,141.9557
11208000,2000,4,prec,snow_prec,59.12571
11208000,2000,5,prec,snow_prec,0.0
11208000,2000,6,prec,snow_prec,0.0
11208000,2000,7,prec,snow_prec,0.0
11208000,2000,8,prec,snow_prec,0.0
11208000,2000,9,prec,snow_prec,0.0
11208000,2000,10,prec,snow_prec,0.0
11208000,2000,11,prec,snow_prec,108.95711
11208000,2000,12,prec,snow_prec,85.01022
11230500,2000,1,prec,snow_prec,195.831
11230500,2000,2,prec,snow_prec,198.0145
11230500,2000,3,prec,snow_prec,279.89026
11230500,2000,4,prec,snow_prec,126.718185
11230500,2000,5,prec,snow_prec,0.0
11230500,2000,6,prec,snow_prec,0.0
11230500,2000,7,prec,snow_prec,0.0
11230500,2000,8,prec,snow_prec,0.0
11230500,2000,9,prec,snow_prec,0.0
11230500,2000,10,prec,snow_prec,15.415216
11230500,2000,11,prec,snow_prec,106.8379
11230500,2000,12,prec,snow_prec,159.07616
11237500,2000,1,prec,snow_prec,190.52164
11237500,2000,2,prec,snow_prec,2.7676923
11237500,2000,3,prec,snow_prec,168.17503
11237500,2000,4,prec,snow_prec,87.56222
11237500,2000,5,prec,snow_prec,0.0
11237500,2000,6,prec,snow_prec,0.0
11237500,2000,7,prec,snow_prec,0.0
11237500,2000,8,prec,snow_prec,0.0
11237500,2000,9,prec,snow_prec,0.0
11237500,2000,10,prec,snow_prec,0.0
11237500,2000,11,prec,snow_prec,106.12739
11237500,2000,12,prec,snow_prec,121.484474
11266500,2000,1,prec,snow_prec,252.10283
11266500,2000,2,prec,snow_prec,160.15466
11266500,2000,3,prec,snow_prec,256.76773
11266500,2000,4,prec,snow_prec,123.22696
11266500,2000,5,prec,snow_prec,0.4371686
11266500,2000,6,prec,snow_prec,0.0
11266500,2000,7,prec,snow_prec,0.0
11266500,2000,8,prec,snow_prec,0.0
11266500,2000,9,prec,snow_prec,0.0
11266500,2000,10,prec,snow_prec,10.332407
11266500,2000,11,prec,snow_prec,129.51175
11266500,2000,12,prec,snow_prec,162.95651
11274500,2000,1,prec,snow_prec,0.0
11274500,2000,2,prec,snow_prec,0.0
11274500,2000,3,prec,snow_prec,0.0
11274500,2000,4,prec,snow_prec,0.0
11274500,2000,5,prec,snow_prec,0.0
11274500,2000,6,prec,snow_prec,0.0
11274500,2000,7,prec,snow_prec,0.0
11274500,2000,8,prec,snow_prec,0.0
11274500,2000,9,prec,snow_prec,0.0
11274500,2000,10,prec,snow_prec,0.0
11274500,2000,11,prec,snow_prec,0.0
11274500,2000,12,prec,snow_prec,0.0
11292000,2000,1,prec,snow_prec,364.50433
11292000,2000,2,prec,snow_prec,394.44708
11292000,2000,3,prec,snow_prec,378.68463
11292000,2000,4,prec,snow_prec,180.86642
11292000,2000,5,prec,snow_prec,0.0
11292000,2000,6,prec,snow_prec,0.0
11292000,2000,7,prec,snow_prec,0.0
11292000,2000,8,prec,snow_prec,0.0
11292000,2000,9,prec,snow_prec,0.0
11292000,2000,10,prec,snow_prec,32.21784
11292000,2000,11,prec,snow_prec,173.00221
11292000,2000,12,prec,snow_prec,233.92918
11296500,2000,1,prec,snow_prec,258.79532
11296500,2000,2,prec,snow_prec,27.46063
