basin_id,year,month,variable,stat,value
14305500,1980,4,t2max,area_weighted_mean,287.54776
14305500,1980,5,t2max,area_weighted_mean,289.5905
14305500,1980,6,t2max,area_weighted_mean,290.14557
14305500,1980,7,t2max,area_weighted_mean,293.50406
14305500,1980,8,t2max,area_weighted_mean,293.7772
14305500,1980,9,t2max,area_weighted_mean,291.8954
14305500,1980,10,t2max,area_weighted_mean,290.41757
14305500,1980,11,t2max,area_weighted_mean,283.01846
14305500,1980,12,t2max,area_weighted_mean,278.5796
14306500,1980,1,t2max,area_weighted_mean,278.4772
14306500,1980,2,t2max,area_weighted_mean,280.3385
14306500,1980,3,t2max,area_weighted_mean,281.19775
14306500,1980,4,t2max,area_weighted_mean,288.74005
14306500,1980,5,t2max,area_weighted_mean,290.8642
14306500,1980,6,t2max,area_weighted_mean,291.40427
14306500,1980,7,t2max,area_weighted_mean,295.0304
14306500,1980,8,t2max,area_weighted_mean,295.15045
14306500,1980,9,t2max,area_weighted_mean,293.2843
14306500,1980,10,t2max,area_weighted_mean,291.40665
14306500,1980,11,t2max,area_weighted_mean,283.87915
14306500,1980,12,t2max,area_weighted_mean,279.30167
14309000,1980,1,t2max,area_weighted_mean,277.0975
14309000,1980,2,t2max,area_weighted_mean,278.54312
14309000,1980,3,t2max,area_weighted_mean,279.8307
14309000,1980,4,t2max,area_weighted_mean,289.38895
14309000,1980,5,t2max,area_weighted_mean,291.1824
14309000,1980,6,t2max,area_weighted_mean,292.1909
14309000,1980,7,t2max,area_weighted_mean,296.77393
14309000,1980,8,t2max,area_weighted_mean,296.1345
14309000,1980,9,t2max,area_weighted_mean,293.56586
14309000,1980,10,t2max,area_weighted_mean,292.01865
14309000,1980,11,t2max,area_weighted_mean,283.2561
14309000,1980,12,t2max,area_weighted_mean,276.33594
14338000,1980,1,t2max,area_weighted_mean,276.88794
14338000,1980,2,t2max,area_weighted_mean,278.45166
14338000,1980,3,t2max,area_weighted_mean,279.96448
14338000,1980,4,t2max,area_weighted_mean,289.8429
14338000,1980,5,t2max,area_weighted_mean,291.54184
14338000,1980,6,t2max,area_weighted_mean,293.13425
14338000,1980,7,t2max,area_weighted_mean,297.97284
14338000,1980,8,t2max,area_weighted_mean,297.30127
14338000,1980,9,t2max,area_weighted_mean,294.8279
14338000,1980,10,t2max,area_weighted_mean,293.2876
14338000,1980,11,t2max,area_weighted_mean,283.32016
14338000,1980,12,t2max,area_weighted_mean,275.6188
5017500,1980,1,t2max,area_weighted_mean,266.70447
5017500,1980,2,t2max,area_weighted_mean,266.28265
5017500,1980,3,t2max,area_weighted_mean,269.87122
5017500,1980,4,t2max,area_weighted_mean,282.2494
5017500,1980,5,t2max,area_weighted_mean,285.75214
5017500,1980,6,t2max,area_weighted_mean,290.93964
5017500,1980,7,t2max,area_weighted_mean,294.49106
5017500,1980,8,t2max,area_weighted_mean,291.81635
5017500,1980,9,t2max,area_weighted_mean,287.29837
5017500,1980,10,t2max,area_weighted_mean,281.7047
5017500,1980,11,t2max,area_weighted_mean,273.20575
5017500,1980,12,t2max,area_weighted_mean,267.33514
6062500,1980,1,t2max,area_weighted_mean,267.90155
6062500,1980,2,t2max,area_weighted_mean,267.70996
6062500,1980,3,t2max,area_weighted_mean,271.05045
6062500,1980,4,t2max,area_weighted_mean,282.03568
6062500,1980,5,t2max,area_weighted_mean,285.40344
6062500,1980,6,t2max,area_weighted_mean,291.18668
6062500,1980,7,t2max,area_weighted_mean,295.2198
6062500,1980,8,t2max,area_weighted_mean,293.36304
6062500,1980,9,t2max,area_weighted_mean,288.78036
6062500,1980,10,t2max,area_weighted_mean,283.7129
6062500,1980,11,t2max,area_weighted_mean,275.0261
6062500,1980,12,t2max,area_weighted_mean,268.92136
6089000,1980,1,t2max,area_weighted_mean,269.1159
6089000,1980,2,t2max,area_weighted_mean,268.84656
6089000,1980,3,t2max,area_weighted_mean,272.64853
6089000,1980,4,t2max,area_weighted_mean,284.6527
6089000,1980,5,t2max,area_weighted_mean,287.76575
6089000,1980,6,t2max,area_weighted_mean,293.20718
6089000,1980,7,t2max,area_weighted_mean,296.4313
6089000,1980,8,t2max,area_weighted_mean,294.44562
6089000,1980,9,t2max,area_weighted_mean,290.2227
6089000,1980,10,t2max,area_weighted_mean,285.0337
6089000,1980,11,t2max,area_weighted_mean,276.1029
6089000,1980,12,t2max,area_weighted_mean,269.59167
6120500,1980,1,t2max,area_weighted_mean,268.1005
6120500,1980,2,t2max,area_weighted_mean,267.67557
6120500,1980,3,t2max,area_weighted_mean,271.65982
6120500,1980,4,t2max,area_weighted_mean,282.84167
6120500,1980,5,t2max,area_weighted_mean,287.3212
6120500,1980,6,t2max,area_weighted_mean,293.39154
6120500,1980,7,t2max,area_weighted_mean,297.11008
6120500,1980,8,t2max,area_weighted_mean,294.74466
6120500,1980,9,t2max,area_weighted_mean,290.1677
6120500,1980,10,t2max,area_weighted_mean,284.6695
6120500,1980,11,t2max,area_weighted_mean,275.42194
6120500,1980,12,t2max,area_weighted_mean,269.06
6207500,1980,1,t2max,area_weighted_mean,265.43744
6207500,1980,2,t2max,area_weighted_mean,265.5965
6207500,1980,3,t2max,area_weighted_mean,269.61804
6207500,1980,4,t2max,area_weighted_mean,279.8546
6207500,1980,5,t2max,area_weighted_mean,282.98016
6207500,1980,6,t2max,area_weighted_mean,290.4901
6207500,1980,7,t2max,area_weighted_mean,295.29224
6207500,1980,8,t2max,area_weighted_mean,293.04883
6207500,1980,9,t2max,area_weighted_mean,287.7845
6207500,1980,10,t2max,area_weighted_mean,282.53635
6207500,1980,11,t2max,area_weighted_mean,273.26227
6207500,1980,12,t2max,area_weighted_mean,266.64102
6635000,1980,1,t2max,area_weighted_mean,267.207
6635000,1980,2,t2max,area_weighted_mean,267.21286
6635000,1980,3,t2max,area_weighted_mean,271.2572
6635000,1980,4,t2max,area_weighted_mean,283.0952
6635000,1980,5,t2max,area_weighted_mean,287.022
6635000,1980,6,t2max,area_weighted_mean,295.43436
6635000,1980,7,t2max,area_weighted_mean,298.703
6635000,1980,8,t2max,area_weighted_mean,297.3321
6635000,1980,9,t2max,area_weighted_mean,291.2061
6635000,1980,10,t2max,area_weighted_mean,285.01514
6635000,1980,11,t2max,area_weighted_mean,276.1219
6635000,1980,12,t2max,area_weighted_mean,268.9484
7215500,1980,1,t2max,area_weighted_mean,273.0935
7215500,1980,2,t2max,area_weighted_mean,272.41916
7215500,1980,3,t2max,area_weighted_mean,276.76254
7215500,1980,4,t2max,area_weighted_mean,281.62668
7215500,1980,5,t2max,area_weighted_mean,287.4927
7215500,1980,6,t2max,area_weighted_mean,294.29514
7215500,1980,7,t2max,area_weighted_mean,297.46927
7215500,1980,8,t2max,area_weighted_mean,296.92023
7215500,1980,9,t2max,area_weighted_mean,291.52878
7215500,1980,10,t2max,area_weighted_mean,285.98193
7215500,1980,11,t2max,area_weighted_mean,278.0103
7215500,1980,12,t2max,area_weighted_mean,272.41177
8263500,1980,1,t2max,area_weighted_mean,271.5228
8263500,1980,2,t2max,area_weighted_mean,270.4237
8263500,1980,3,t2max,area_weighted_mean,275.0509
8263500,1980,4,t2max,area_weighted_mean,281.04153
8263500,1980,5,t2max,area_weighted_mean,285.66135
8263500,1980,6,t2max,area_weighted_mean,293.02792
8263500,1980,7,t2max,area_weighted_mean,296.6467
8263500,1980,8,t2max,area_weighted_mean,295.80255
8263500,1980,9,t2max,area_weighted_mean,290.5907
8263500,1980,10,t2max,area_weighted_mean,285.41318
8263500,1980,11,t2max,area_weighted_mean,276.92526
8263500,1980,12,t2max,area_weighted_mean,270.25858
8265000,1980,1,t2max,area_weighted_mean,269.66077
8265000,1980,2,t2max,area_weighted_mean,268.9688
8265000,1980,3,t2max,area_weighted_mean,273.44052
8265000,1980,4,t2max,area_weighted_mean,278.7765
8265000,1980,5,t2max,area_weighted_mean,284.1594
8265000,1980,6,t2max,area_weighted_mean,291.8441
8265000,1980,7,t2max,area_weighted_mean,295.3935
8265000,1980,8,t2max,area_weighted_mean,294.4203
8265000,1980,9,t2max,area_weighted_mean,288.74298
8265000,1980,10,t2max,area_weighted_mean,282.98248
8265000,1980,11,t2max,area_weighted_mean,274.91364
8265000,1980,12,t2max,area_weighted_mean,268.9791
8289000,1980,1,t2max,area_weighted_mean,272.44128
8289000,1980,2,t2max,area_weighted_mean,271.92447
8289000,1980,3,t2max,area_weighted_mean,276.4815
8289000,1980,4,t2max,area_weighted_mean,282.61206
8289000,1980,5,t2max,area_weighted_mean,287.72873
8289000,1980,6,t2max,area_weighted_mean,295.52667
8289000,1980,7,t2max,area_weighted_mean,298.87292
8289000,1980,8,t2max,area_weighted_mean,297.74792
8289000,1980,9,t2max,area_weighted_mean,292.26752
8289000,1980,10,t2max,area_weighted_mean,286.9579
8289000,1980,11,t2max,area_weighted_mean,278.35
8289000,1980,12,t2max,area_weighted_mean,271.2098
8378500,1980,1,t2max,area_weighted_mean,270.51926
8378500,1980,2,t2max,area_weighted_mean,270.17267
8378500,1980,3,t2max,area_weighted_mean,274.36237
8378500,1980,4,t2max,area_weighted_mean,279.24884
8378500,1980,5,t2max,area_weighted_mean,284.4787
8378500,1980,6,t2max,area_weighted_mean,291.707
8378500,1980,7,t2max,area_weighted_mean,294.90494
8378500,1980,8,t2max,area_weighted_mean,294.2569
8378500,1980,9,t2max,area_weighted_mean,289.01825
8378500,1980,10,t2max,area_weighted_mean,283.58994
8378500,1980,11,t2max,area_weighted_mean,275.5689
8378500,1980,12,t2max,area_weighted_mean,269.97458
9024000,1980,1,t2max,area_weighted_mean,264.5477
9024000,1980,2,t2max,area_weighted_mean,263.1363
9024000,1980,3,t2max,area_weighted_mean,268.3353
9024000,1980,4,t2max,area_weighted_mean,276.01602
9024000,1980,5,t2max,area_weighted_mean,278.62445
9024000,1980,6,t2max,area_weighted_mean,287.55017
9024000,1980,7,t2max,area_weighted_mean,291.92462
9024000,1980,8,t2max,area_weighted_mean,290.71918
9024000,1980,9,t2max,area_weighted_mean,284.86557
9024000,1980,10,t2max,area_weighted_mean,279.0091
9024000,1980,11,t2max,area_weighted_mean,270.82928
9024000,1980,12,t2max,area_weighted_mean,265.2453
9032000,1980,1,t2max,area_weighted_mean,265.49878
9032000,1980,2,t2max,area_weighted_mean,264.14627
9032000,1980,3,t2max,area_weighted_mean,269.5686
9032000,1980,4,t2max,area_weighted_mean,277.42773
9032000,1980,5,t2max,area_weighted_mean,280.44504
9032000,1980,6,t2max,area_weighted_mean,289.1693
9032000,1980,7,t2max,area_weighted_mean,293.0334
9032000,1980,8,t2max,area_weighted_mean,291.94098
9032000,1980,9,t2max,area_weighted_mean,286.10098
9032000,1980,10,t2max,area_weighted_mean,280.01874
9032000,1980,11,t2max,area_weighted_mean,271.91766
9032000,1980,12,t2max,area_weighted_mean,266.04382
9059500,1980,1,t2max,area_weighted_mean,266.68542
9059500,1980,2,t2max,area_weighted_mean,265.6062
9059500,1980,3,t2max,area_weighted_mean,270.635
9059500,1980,4,t2max,area_weighted_mean,278.55942
9059500,1980,5,t2max,area_weighted_mean,282.13043
9059500,1980,6,t2max,area_weighted_mean,290.6777
9059500,1980,7,t2max,area_weighted_mean,295.12613
9059500,1980,8,t2max,area_weighted_mean,294.09277
9059500,1980,9,t2max,area_weighted_mean,288.3519
9059500,1980,10,t2max,area_weighted_mean,282.37314
9059500,1980,11,t2max,area_weighted_mean,273.74524
9059500,1980,12,t2max,area_weighted_mean,267.0595
9143500,1980,1,t2max,area_weighted_mean,267.27875
9143500,1980,2,t2max,area_weighted_mean,265.98608
9143500,1980,3,t2max,area_weighted_mean,270.7865
9143500,1980,4,t2max,area_weighted_mean,277.32275
9143500,1980,5,t2max,area_weighted_mean,280.9538
9143500,1980,6,t2max,area_weighted_mean,290.70856
9143500,1980,7,t2max,area_weighted_mean,294.9461
9143500,1980,8,t2max,area_weighted_mean,294.07098
9143500,1980,9,t2max,area_weighted_mean,288.89597
9143500,1980,10,t2max,area_weighted_mean,283.4296
9143500,1980,11,t2max,area_weighted_mean,273.90576
9143500,1980,12,t2max,area_weighted_mean,266.44153
9165000,1980,1,t2max,area_weighted_mean,267.52454
9165000,1980,2,t2max,area_weighted_mean,266.41663
9165000,1980,3,t2max,area_weighted_mean,270.81586
9165000,1980,4,t2max,area_weighted_mean,276.62668
9165000,1980,5,t2max,area_weighted_mean,280.39423
9165000,1980,6,t2max,area_weighted_mean,288.2755
9165000,1980,7,t2max,area_weighted_mean,292.2508
9165000,1980,8,t2max,area_weighted_mean,291.40216
9165000,1980,9,t2max,area_weighted_mean,286.1414
9165000,1980,10,t2max,area_weighted_mean,281.3512
9165000,1980,11,t2max,area_weighted_mean,273.0373
9165000,1980,12,t2max,area_weighted_mean,266.96805
9188500,1980,1,t2max,area_weighted_mean,262.6132
9188500,1980,2,t2max,area_weighted_mean,262.30035
9188500,1980,3,t2max,area_weighted_mean,265.7686
9188500,1980,4,t2max,area_weighted_mean,275.7279
9188500,1980,5,t2max,area_weighted_mean,277.99338
9188500,1980,6,t2max,area_weighted_mean,285.2773
9188500,1980,7,t2max,area_weighted_mean,290.79095
9188500,1980,8,t2max,area_weighted_mean,289.87997
9188500,1980,9,t2max,area_weighted_mean,285.0195
9188500,1980,10,t2max,area_weighted_mean,279.703
9188500,1980,11,t2max,area_weighted_mean,269.87137
9188500,1980,12,t2max,area_weighted_mean,263.41055
9255000,1980,1,t2max,area_weighted_mean,266.62277
9255000,1980,2,t2max,area_weighted_mean,266.05884
9255000,1980,3,t2max,area_weighted_mean,270.8277
9255000,1980,4,t2max,area_weighted_mean,279.23947
9255000,1980,5,t2max,area_weighted_mean,284.16953
9255000,1980,6,t2max,area_weighted_mean,293.8609
9255000,1980,7,t2max,area_weighted_mean,297.5749
9255000,1980,8,t2max,area_weighted_mean,296.25226
9255000,1980,9,t2max,area_weighted_mean,290.5051
9255000,1980,10,t2max,area_weighted_mean,284.1797
9255000,1980,11,t2max,area_weighted_mean,275.11984
9255000,1980,12,t2max,area_weighted_mean,266.88925
9260000,1980,1,t2max,area_weighted_mean,267.85687
9260000,1980,2,t2max,area_weighted_mean,268.12027
9260000,1980,3,t2max,area_weighted_mean,272.9904
9260000,1980,4,t2max,area_weighted_mean,283.37463
9260000,1980,5,t2max,area_weighted_mean,288.18744
9260000,1980,6,t2max,area_weighted_mean,296.44925
9260000,1980,7,t2max,area_weighted_mean,299.81073
9260000,1980,8,t2max,area_weighted_mean,298.3784
9260000,1980,9,t2max,area_weighted_mean,292.8158
9260000,1980,10,t2max,area_weighted_mean,286.7126
9260000,1980,11,t2max,area_weighted_mean,276.94464
9260000,1980,12,t2max,area_weighted_mean,268.2731
9277500,1980,1,t2max,area_weighted_mean,266.81024
9277500,1980,2,t2max,area_weighted_mean,266.4264
9277500,1980,3,t2max,area_weighted_mean,269.34415
9277500,1980,4,t2max,area_weighted_mean,277.2295
9277500,1980,5,t2max,area_weighted_mean,281.07214
9277500,1980,6,t2max,area_weighted_mean,289.88232
9277500,1980,7,t2max,area_weighted_mean,294.68747
9277500,1980,8,t2max,area_weighted_mean,293.35428
9277500,1980,9,t2max,area_weighted_mean,288.70724
9277500,1980,10,t2max,area_weighted_mean,283.95517
9277500,1980,11,t2max,area_weighted_mean,273.8028
9277500,1980,12,t2max,area_weighted_mean,266.37192
9292500,1980,1,t2max,area_weighted_mean,264.11353
9292500,1980,2,t2max,area_weighted_mean,263.69376
9292500,1980,3,t2max,area_weighted_mean,266.9048
9292500,1980,4,t2max,area_weighted_mean,274.62466
9292500,1980,5,t2max,area_weighted_mean,277.35553
9292500,1980,6,t2max,area_weighted_mean,285.6144
9292500,1980,7,t2max,area_weighted_mean,290.26465
9292500,1980,8,t2max,area_weighted_mean,288.8949
9292500,1980,9,t2max,area_weighted_mean,284.25958
9292500,1980,10,t2max,area_weighted_mean,279.82056
9292500,1980,11,t2max,area_weighted_mean,270.31934
9292500,1980,12,t2max,area_weighted_mean,263.92624
9304500,1980,1,t2max,area_weighted_mean,266.7936
9304500,1980,2,t2max,area_weighted_mean,265.90106
9304500,1980,3,t2max,area_weighted_mean,270.59726
9304500,1980,4,t2max,area_weighted_mean,278.3541
9304500,1980,5,t2max,area_weighted_mean,282.2705
9304500,1980,6,t2max,area_weighted_mean,290.89453
9304500,1980,7,t2max,area_weighted_mean,295.59027
9304500,1980,8,t2max,area_weighted_mean,294.69794
9304500,1980,9,t2max,area_weighted_mean,289.36914
9304500,1980,10,t2max,area_weighted_mean,283.34286
9304500,1980,11,t2max,area_weighted_mean,274.28506
9304500,1980,12,t2max,area_weighted_mean,266.73706
9330500,1980,1,t2max,area_weighted_mean,268.32242
9330500,1980,2,t2max,area_weighted_mean,267.2251
9330500,1980,3,t2max,area_weighted_mean,270.16922
9330500,1980,4,t2max,area_weighted_mean,276.76096
9330500,1980,5,t2max,area_weighted_mean,280.59473
9330500,1980,6,t2max,area_weighted_mean,289.75165
9330500,1980,7,t2max,area_weighted_mean,294.81992
9330500,1980,8,t2max,area_weighted_mean,294.17905
9330500,1980,9,t2max,area_weighted_mean,289.65332
9330500,1980,10,t2max,area_weighted_mean,284.85043
9330500,1980,11,t2max,area_weighted_mean,274.66602
9330500,1980,12,t2max,area_weighted_mean,267.92007
9372000,1980,1,t2max,area_weighted_mean,274.66565
9372000,1980,2,t2max,area_weighted_mean,274.3265
9372000,1980,3,t2max,area_weighted_mean,280.69263
9372000,1980,4,t2max,area_weighted_mean,288.25992
9372000,1980,5,t2max,area_weighted_mean,292.86658
9372000,1980,6,t2max,area_weighted_mean,299.32642
9372000,1980,7,t2max,area_weighted_mean,302.5073
9372000,1980,8,t2max,area_weighted_mean,301.85553
9372000,1980,9,t2max,area_weighted_mean,296.52725
9372000,1980,10,t2max,area_weighted_mean,291.5106
9372000,1980,11,t2max,area_weighted_mean,281.61957
9372000,1980,12,t2max,area_weighted_mean,271.79465
9444000,1980,1,t2max,area_weighted_mean,279.22754
9444000,1980,2,t2max,area_weighted_mean,278.79462
9444000,1980,3,t2max,area_weighted_mean,283.24777
9444000,1980,4,t2max,area_weighted_mean,287.86758
9444000,1980,5,t2max,area_weighted_mean,292.71463
9444000,1980,6,t2max,area_weighted_mean,298.70975
9444000,1980,7,t2max,area_weighted_mean,301.72495
9444000,1980,8,t2max,area_weighted_mean,301.39258
9444000,1980,9,t2max,area_weighted_mean,296.90134
9444000,1980,10,t2max,area_weighted_mean,292.82343
9444000,1980,11,t2max,area_weighted_mean,284.14502
9444000,1980,12,t2max,area_weighted_mean,276.4485
9504500,1980,1,t2max,area_weighted_mean,279.93167
9504500,1980,2,t2max,area_weighted_mean,279.52127
9504500,1980,3,t2max,area_weighted_mean,282.85812
9504500,1980,4,t2max,area_weighted_mean,288.5631
9504500,1980,5,t2max,area_weighted_mean,293.2517
9504500,1980,6,t2max,area_weighted_mean,298.89496
9504500,1980,7,t2max,area_weighted_mean,302.43472
9504500,1980,8,t2max,area_weighted_mean,301.81335
9504500,1980,9,t2max,area_weighted_mean,297.80173
9504500,1980,10,t2max,area_weighted_mean,294.45706
9504500,1980,11,t2max,area_weighted_mean,284.87097
9504500,1980,12,t2max,area_weighted_mean,277.08707
10032000,1981,1,t2max,area_weighted_mean,262.66846
10032000,1981,2,t2max,area_weighted_mean,266.9383
10032000,1981,3,t2max,area_weighted_mean,268.81302
10032000,1981,4,t2max,area_weighted_mean,271.4535
10032000,1981,5,t2max,area_weighted_mean,279.42053
10032000,1981,6,t2max,area_weighted_mean,285.158
10032000,1981,7,t2max,area_weighted_mean,292.55212
10032000,1981,8,t2max,area_weighted_mean,295.243
10032000,1981,9,t2max,area_weighted_mean,289.59375
10032000,1981,10,t2max,area_weighted_mean,280.63934
10032000,1981,11,t2max,area_weighted_mean,269.9208
10032000,1981,12,t2max,area_weighted_mean,264.34006
10137500,1981,1,t2max,area_weighted_mean,265.01315
10137500,1981,2,t2max,area_weighted_mean,268.72995
10137500,1981,3,t2max,area_weighted_mean,270.27908
10137500,1981,4,t2max,area_weighted_mean,273.07538
10137500,1981,5,t2max,area_weighted_mean,279.19885
10137500,1981,6,t2max,area_weighted_mean,287.77942
10137500,1981,7,t2max,area_weighted_mean,295.8269
10137500,1981,8,t2max,area_weighted_mean,297.81
10137500,1981,9,t2max,area_weighted_mean,292.27527
10137500,1981,10,t2max,area_weighted_mean,284.12405
10137500,1981,11,t2max,area_weighted_mean,271.38086
10137500,1981,12,t2max,area_weighted_mean,266.08047
10174500,1981,1,t2max,area_weighted_mean,268.34982
10174500,1981,2,t2max,area_weighted_mean,273.01846
10174500,1981,3,t2max,area_weighted_mean,274.18112
10174500,1981,4,t2max,area_weighted_mean,280.5108
10174500,1981,5,t2max,area_weighted_mean,285.28223
10174500,1981,6,t2max,area_weighted_mean,291.52173
10174500,1981,7,t2max,area_weighted_mean,295.83487
10174500,1981,8,t2max,area_weighted_mean,295.99982
10174500,1981,9,t2max,area_weighted_mean,291.11877
10174500,1981,10,t2max,area_weighted_mean,285.6494
10174500,1981,11,t2max,area_weighted_mean,276.85272
10174500,1981,12,t2max,area_weighted_mean,269.23093
10259000,1981,1,t2max,area_weighted_mean,280.22736
10259000,1981,2,t2max,area_weighted_mean,284.81793
10259000,1981,3,t2max,area_weighted_mean,286.7365
10259000,1981,4,t2max,area_weighted_mean,292.30515
10259000,1981,5,t2max,area_weighted_mean,293.93057
10259000,1981,6,t2max,area_weighted_mean,300.32843
10259000,1981,7,t2max,area_weighted_mean,302.07632
10259000,1981,8,t2max,area_weighted_mean,302.68295
10259000,1981,9,t2max,area_weighted_mean,301.3416
10259000,1981,10,t2max,area_weighted_mean,295.64362
10259000,1981,11,t2max,area_weighted_mean,288.48352
10259000,1981,12,t2max,area_weighted_mean,282.38342
10263000,1981,1,t2max,area_weighted_mean,282.24808
10263000,1981,2,t2max,area_weighted_mean,286.91376
10263000,1981,3,t2max,area_weighted_mean,289.04214
10263000,1981,4,t2max,area_weighted_mean,294.72876
10263000,1981,5,t2max,area_weighted_mean,296.97665
10263000,1981,6,t2max,area_weighted_mean,303.305
10263000,1981,7,t2max,area_weighted_mean,305.4633
10263000,1981,8,t2max,area_weighted_mean,305.84558
10263000,1981,9,t2max,area_weighted_mean,304.13315
10263000,1981,10,t2max,area_weighted_mean,297.7765
10263000,1981,11,t2max,area_weighted_mean,290.074
10263000,1981,12,t2max,area_weighted_mean,283.74448
10263500,1981,1,t2max,area_weighted_mean,276.4812
10263500,1981,2,t2max,area_weighted_mean,280.3629
10263500,1981,3,t2max,area_weighted_mean,282.3246
10263500,1981,4,t2max,area_weighted_mean,288.0722
10263500,1981,5,t2max,area_weighted_mean,290.08206
10263500,1981,6,t2max,area_weighted_mean,296.67902
10263500,1981,7,t2max,area_weighted_mean,298.6595
10263500,1981,8,t2max,area_weighted_mean,299.0803
10263500,1981,9,t2max,area_weighted_mean,297.80542
10263500,1981,10,t2max,area_weighted_mean,291.89566
10263500,1981,11,t2max,area_weighted_mean,284.5599
10263500,1981,12,t2max,area_weighted_mean,278.49365
10293000,1981,1,t2max,area_weighted_mean,268.66733
10293000,1981,2,t2max,area_weighted_mean,271.79276
10293000,1981,3,t2max,area_weighted_mean,273.35873
10293000,1981,4,t2max,area_weighted_mean,276.2837
10293000,1981,5,t2max,area_weighted_mean,281.34787
10293000,1981,6,t2max,area_weighted_mean,286.80023
10293000,1981,7,t2max,area_weighted_mean,290.503
10293000,1981,8,t2max,area_weighted_mean,293.4921
10293000,1981,9,t2max,area_weighted_mean,291.00607
10293000,1981,10,t2max,area_weighted_mean,284.06564
10293000,1981,11,t2max,area_weighted_mean,276.44986
10293000,1981,12,t2max,area_weighted_mean,270.80362
10312000,1981,1,t2max,area_weighted_mean,271.99445
10312000,1981,2,t2max,area_weighted_mean,276.44632
10312000,1981,3,t2max,area_weighted_mean,278.38956
10312000,1981,4,t2max,area_weighted_mean,281.15012
10312000,1981,5,t2max,area_weighted_mean,287.10428
10312000,1981,6,t2max,area_weighted_mean,293.033
10312000,1981,7,t2max,area_weighted_mean,295.77478
10312000,1981,8,t2max,area_weighted_mean,297.90887
10312000,1981,9,t2max,area_weighted_mean,294.72308
10312000,1981,10,t2max,area_weighted_mean,287.16608
10312000,1981,11,t2max,area_weighted_mean,281.0071
10312000,1981,12,t2max,area_weighted_mean,274.06906
10315500,1981,1,t2max,area_weighted_mean,267.50668
10315500,1981,2,t2max,area_weighted_mean,270.70395
10315500,1981,3,t2max,area_weighted_mean,273.7933
10315500,1981,4,t2max,area_weighted_mean,277.61826
10315500,1981,5,t2max,area_weighted_mean,285.85724
10315500,1981,6,t2max,area_weighted_mean,291.58704
10315500,1981,7,t2max,area_weighted_mean,296.29816
10315500,1981,8,t2max,area_weighted_mean,298.67822
10315500,1981,9,t2max,area_weighted_mean,294.01898
10315500,1981,10,t2max,area_weighted_mean,285.26413
10315500,1981,11,t2max,area_weighted_mean,275.93118
10315500,1981,12,t2max,area_weighted_mean,269.56058
10316500,1981,1,t2max,area_weighted_mean,265.29608
10316500,1981,2,t2max,area_weighted_mean,269.13235
10316500,1981,3,t2max,area_weighted_mean,271.12036
10316500,1981,4,t2max,area_weighted_mean,273.86368
10316500,1981,5,t2max,area_weighted_mean,278.97186
10316500,1981,6,t2max,area_weighted_mean,285.93805
10316500,1981,7,t2max,area_weighted_mean,293.10773
10316500,1981,8,t2max,area_weighted_mean,295.5152
10316500,1981,9,t2max,area_weighted_mean,291.1853
10316500,1981,10,t2max,area_weighted_mean,282.704
10316500,1981,11,t2max,area_weighted_mean,272.72473
10316500,1981,12,t2max,area_weighted_mean,266.81033
10329500,1981,1,t2max,area_weighted_mean,268.18768
10329500,1981,2,t2max,area_weighted_mean,271.33856
10329500,1981,3,t2max,area_weighted_mean,274.08685
10329500,1981,4,t2max,area_weighted_mean,277.13998
10329500,1981,5,t2max,area_weighted_mean,285.52942
10329500,1981,6,t2max,area_weighted_mean,292.02057
10329500,1981,7,t2max,area_weighted_mean,296.29715
10329500,1981,8,t2max,area_weighted_mean,298.9428
10329500,1981,9,t2max,area_weighted_mean,294.12106
10329500,1981,10,t2max,area_weighted_mean,284.93997
10329500,1981,11,t2max,area_weighted_mean,275.5335
10329500,1981,12,t2max,area_weighted_mean,270.54404
10337500,1981,1,t2max,area_weighted_mean,270.4422
10337500,1981,2,t2max,area_weighted_mean,274.3051
10337500,1981,3,t2max,area_weighted_mean,275.5051
10337500,1981,4,t2max,area_weighted_mean,277.253
10337500,1981,5,t2max,area_weighted_mean,283.03784
10337500,1981,6,t2max,area_weighted_mean,289.7944
10337500,1981,7,t2max,area_weighted_mean,293.04492
10337500,1981,8,t2max,area_weighted_mean,294.93976
10337500,1981,9,t2max,area_weighted_mean,292.28275
10337500,1981,10,t2max,area_weighted_mean,284.81265
10337500,1981,11,t2max,area_weighted_mean,279.4698
10337500,1981,12,t2max,area_weighted_mean,272.9868
10344400,1981,1,t2max,area_weighted_mean,270.9121
10344400,1981,2,t2max,area_weighted_mean,274.79916
10344400,1981,3,t2max,area_weighted_mean,276.61844
10344400,1981,4,t2max,area_weighted_mean,278.11392
10344400,1981,5,t2max,area_weighted_mean,285.9338
10344400,1981,6,t2max,area_weighted_mean,292.0462
10344400,1981,7,t2max,area_weighted_mean,294.54047
10344400,1981,8,t2max,area_weighted_mean,296.58173
10344400,1981,9,t2max,area_weighted_mean,293.51233
10344400,1981,10,t2max,area_weighted_mean,285.52487
10344400,1981,11,t2max,area_weighted_mean,281.46054
10344400,1981,12,t2max,area_weighted_mean,273.32672
10346000,1981,1,t2max,area_weighted_mean,270.58356
10346000,1981,2,t2max,area_weighted_mean,274.51816
10346000,1981,3,t2max,area_weighted_mean,275.9637
10346000,1981,4,t2max,area_weighted_mean,277.5893
10346000,1981,5,t2max,area_weighted_mean,284.2136
