day,spatial_ref,__xarray_dataarray_variable__,basin_id
19810630.0,0,0.003098917,12025000
19810701.0,0,0.033604883,12025000
19810702.0,0,0.36310527,12025000
19810703.0,0,1.0106279,12025000
19810704.0,0,1.5175148,12025000
19810705.0,0,1.779331,12025000
19810706.0,0,0.073500454,12025000
19810707.0,0,0.2133569,12025000
19810708.0,0,0.55224234,12025000
19810709.0,0,0.9164295,12025000
19810710.0,0,0.2413831,12025000
19810711.0,0,0.19914542,12025000
19810712.0,0,0.05159178,12025000
19810713.0,0,0.15910304,12025000
19810714.0,0,0.0435202,12025000
19810715.0,0,0.0044406764,12025000
19810716.0,0,0.017756095,12025000
19810717.0,0,0.11105226,12025000
19810718.0,0,0.9352693,12025000
19810719.0,0,1.6422892,12025000
19810720.0,0,1.0252129,12025000
19810721.0,0,0.54817355,12025000
19810722.0,0,0.15889226,12025000
19810723.0,0,5.3539143,12025000
19810724.0,0,0.073382854,12025000
19810725.0,0,0.048240177,12025000
19810726.0,0,0.021655796,12025000
19810727.0,0,0.057406425,12025000
19810728.0,0,0.14160478,12025000
19810729.0,0,0.07860521,12025000
19810730.0,0,0.053407613,12025000
19810731.0,0,0.060651615,12025000
19810801.0,0,8.219968,12025000
19810802.0,0,1.0964555,12025000
19810803.0,0,0.043188497,12025000
19810804.0,0,0.01969307,12025000
19810805.0,0,0.00022480208,12025000
19810806.0,0,0.0,12025000
19810807.0,0,0.02143829,12025000
19810808.0,0,0.041634142,12025000
19810809.0,0,0.023851875,12025000
19810810.0,0,0.061385483,12025000
19810811.0,0,8.942719,12025000
19810812.0,0,0.22045131,12025000
19810813.0,0,5.968994,12025000
19810814.0,0,8.546557,12025000
19810815.0,0,0.48154414,12025000
19810816.0,0,0.057180636,12025000
19810817.0,0,0.14045878,12025000
19810818.0,0,0.27294323,12025000
19810819.0,0,0.059337378,12025000
19810820.0,0,0.008236107,12025000
19810821.0,0,0.18835291,12025000
19810822.0,0,0.061080895,12025000
19810823.0,0,0.033793658,12025000
19810824.0,0,0.0,12025000
19810825.0,0,0.0024367808,12025000
19810826.0,0,0.28616503,12025000
19810827.0,0,0.093920566,12025000
19810828.0,0,0.030835293,12025000
19810829.0,0,0.025007116,12025000
19810830.0,0,0.006799472,12025000
19810831.0,0,1.9781104,12025000
19800901.0,0,6.581922e-08,12048000
19800902.0,0,0.0010530542,12048000
19800903.0,0,0.95556754,12048000
19800904.0,0,0.65353143,12048000
19800905.0,0,3.609665,12048000
19800906.0,0,5.9800973,12048000
19800907.0,0,0.81456965,12048000
19800908.0,0,0.74829394,12048000
19800909.0,0,0.0681902,12048000
19800910.0,0,0.0077959197,12048000
19800911.0,0,0.0,12048000
19800912.0,0,0.03189731,12048000
19800913.0,0,5.259967,12048000
19800914.0,0,0.096318915,12048000
19800915.0,0,0.13419655,12048000
19800916.0,0,0.21916404,12048000
19800917.0,0,0.006597586,12048000
19800918.0,0,1.5020211e-06,12048000
19800919.0,0,0.006134139,12048000
19800920.0,0,0.02521576,12048000
19800921.0,0,0.004029517,12048000
19800922.0,0,0.0,12048000
19800923.0,0,1.2033198e-06,12048000
19800924.0,0,4.5070934,12048000
19800925.0,0,0.30396265,12048000
19800926.0,0,6.8574095,12048000
19800927.0,0,0.629616,12048000
19800928.0,0,0.548628,12048000
19800929.0,0,1.3571839,12048000
19800930.0,0,0.0876445,12048000
19801001.0,0,0.020852977,12048000
19801002.0,0,0.20777175,12048000
19801003.0,0,0.23850545,12048000
19801004.0,0,1.4870899,12048000
19801005.0,0,0.024963234,12048000
19801006.0,0,0.016152378,12048000
19801007.0,0,1.7691395,12048000
19801008.0,0,0.011523895,12048000
19801009.0,0,0.0,12048000
19801010.0,0,1.0799222,12048000
19801011.0,0,36.007103,12048000
19801012.0,0,42.059563,12048000
19801013.0,0,0.28997347,12048000
19801014.0,0,0.681708,12048000
19801015.0,0,0.0010961627,12048000
19801016.0,0,0.0016683433,12048000
19801017.0,0,0.05523163,12048000
19801018.0,0,0.00014680457,12048000
19801019.0,0,0.0020551903,12048000
19801020.0,0,0.49037093,12048000
19801021.0,0,1.7710325e-05,12048000
19801022.0,0,0.0,12048000
19801023.0,0,1.111621,12048000
19801024.0,0,0.2085627,12048000
19801025.0,0,0.7199919,12048000
19801026.0,0,38.557213,12048000
19801027.0,0,19.736965,12048000
19801028.0,0,5.269851,12048000
19801029.0,0,4.556919,12048000
19801030.0,0,14.709477,12048000
19801031.0,0,3.3609223,12048000
19801101.0,0,0.006462755,12048000
19801102.0,0,5.284506,12048000
19801103.0,0,4.719606,12048000
19801104.0,0,18.304178,12048000
19801105.0,0,6.4110804,12048000
19801106.0,0,6.0596085,12048000
19801107.0,0,12.585815,12048000
19801108.0,0,0.023908453,12048000
19801109.0,0,0.0019407723,12048000
19801110.0,0,0.0,12048000
19801111.0,0,0.0,12048000
19801112.0,0,0.060894687,12048000
19801113.0,0,10.005787,12048000
19801114.0,0,1.3335271,12048000
19801115.0,0,0.110943295,12048000
19801116.0,0,17.171156,12048000
19801117.0,0,30.334133,12048000
19801118.0,0,5.3749485,12048000
19801119.0,0,4.140515,12048000
19801120.0,0,5.789392,12048000
19801121.0,0,0.743628,12048000
19801122.0,0,2.3054798,12048000
19801123.0,0,12.729513,12048000
19801124.0,0,11.481028,12048000
19801125.0,0,17.162626,12048000
19801126.0,0,2.6962729,12048000
19801127.0,0,1.0363971,12048000
19801128.0,0,0.7662848,12048000
19801129.0,0,1.6153027,12048000
19801130.0,0,0.3641156,12048000
19801201.0,0,0.26181856,12048000
19801202.0,0,0.5655637,12048000
19801203.0,0,0.3037717,12048000
19801204.0,0,0.0275563,12048000
19801205.0,0,5.930093,12048000
19801206.0,0,26.395502,12048000
19801207.0,0,13.028639,12048000
19801208.0,0,5.248115,12048000
19801209.0,0,0.1783205,12048000
19801210.0,0,1.6832416,12048000
19801211.0,0,36.1034,12048000
19801212.0,0,33.61393,12048000
19801213.0,0,8.614234,12048000
19801214.0,0,3.3893533,12048000
19801215.0,0,15.07534,12048000
19801216.0,0,25.562016,12048000
19801217.0,0,30.052084,12048000
19801218.0,0,14.860904,12048000
19801219.0,0,23.435276,12048000
19801220.0,0,2.695372,12048000
19801221.0,0,5.951224,12048000
19801222.0,0,24.171944,12048000
19801223.0,0,10.54616,12048000
19801224.0,0,5.1695395,12048000
19801225.0,0,20.03654,12048000
19801226.0,0,44.34327,12048000
19801227.0,0,1.6519327,12048000
19801228.0,0,2.8614004,12048000
19801229.0,0,3.1215553,12048000
19801230.0,0,16.87319,12048000
19801231.0,0,4.666774,12048000
19810101.0,0,1.9675621,12048000
19810102.0,0,17.950903,12048000
19810103.0,0,11.88685,12048000
19810104.0,0,7.777549,12048000
19810105.0,0,0.57934827,12048000
19810106.0,0,0.0007938739,12048000
19810107.0,0,0.0,12048000
19810108.0,0,0.0,12048000
19810109.0,0,0.037568647,12048000
19810110.0,0,0.35770875,12048000
19810111.0,0,5.6258383,12048000
19810112.0,0,11.7507,12048000
19810113.0,0,27.108027,12048000
19810114.0,0,13.923943,12048000
19810115.0,0,9.059737,12048000
19810116.0,0,1.2576381,12048000
19810117.0,0,3.728213,12048000
19810118.0,0,26.418072,12048000
19810119.0,0,4.0489144,12048000
19810120.0,0,1.7020066,12048000
19810121.0,0,3.5670762,12048000
19810122.0,0,1.2835236,12048000
19810123.0,0,0.29979354,12048000
19810124.0,0,0.7561904,12048000
19810125.0,0,1.3961589,12048000
19810126.0,0,0.97692794,12048000
19810127.0,0,3.9087918,12048000
19810128.0,0,1.5254978,12048000
19810129.0,0,0.37492222,12048000
19810130.0,0,8.825834,12048000
19810131.0,0,1.1545881,12048000
19810201.0,0,12.375929,12048000
19810202.0,0,0.72098166,12048000
19810203.0,0,8.797205,12048000
19810204.0,0,0.343578,12048000
19810205.0,0,5.78248,12048000
19810206.0,0,0.73987424,12048000
19810207.0,0,0.03255954,12048000
19810208.0,0,0.0,12048000
19810209.0,0,0.0,12048000
19810210.0,0,0.011409654,12048000
19810211.0,0,0.045189776,12048000
19810212.0,0,1.1412169,12048000
19810213.0,0,3.4164207,12048000
19810214.0,0,0.8268169,12048000
19810215.0,0,1.6775515,12048000
19810216.0,0,1.3015846,12048000
19810217.0,0,8.905561,12048000
19810218.0,0,5.7484417,12048000
19810219.0,0,2.4635282,12048000
19810220.0,0,2.2411964,12048000
19810221.0,0,1.4294102,12048000
19810222.0,0,5.1133335e-05,12048000
19810223.0,0,4.9960895,12048000
19810224.0,0,5.7646675,12048000
19810225.0,0,9.453521,12048000
19810226.0,0,18.163223,12048000
19810227.0,0,63.44795,12048000
19810228.0,0,9.8495455,12048000
19810301.0,0,4.2781916,12048000
19810302.0,0,4.3582506,12048000
19810303.0,0,30.079578,12048000
19810304.0,0,19.01299,12048000
19810305.0,0,3.110096,12048000
19810306.0,0,0.135115,12048000
19810307.0,0,0.04354552,12048000
19810308.0,0,1.190686,12048000
19810309.0,0,3.3176587,12048000
19810310.0,0,11.945753,12048000
19810311.0,0,0.0,12048000
19810312.0,0,2.9916241e-06,12048000
19810313.0,0,0.15550487,12048000
19810314.0,0,0.9100046,12048000
19810315.0,0,6.663446,12048000
19810316.0,0,5.6377444,12048000
19810317.0,0,7.490279,12048000
19810318.0,0,9.63923,12048000
19810319.0,0,10.564224,12048000
19810320.0,0,10.944709,12048000
19810321.0,0,1.0235884,12048000
19810322.0,0,0.025642077,12048000
19810323.0,0,15.892964,12048000
19810324.0,0,14.669146,12048000
19810325.0,0,12.544081,12048000
19810326.0,0,2.4173238,12048000
19810327.0,0,0.47892484,12048000
19810328.0,0,0.013711901,12048000
19810329.0,0,0.0,12048000
19810330.0,0,0.0,12048000
19810331.0,0,6.271688e-05,12048000
19810401.0,0,0.4170569,12048000
19810402.0,0,0.0040145055,12048000
19810403.0,0,0.26187894,12048000
19810404.0,0,2.203324,12048000
19810405.0,0,0.850103,12048000
19810406.0,0,0.0013008995,12048000
19810407.0,0,0.0,12048000
19810408.0,0,0.0,12048000
19810409.0,0,0.46338624,12048000
19810410.0,0,8.337948,12048000
19810411.0,0,12.164927,12048000
19810412.0,0,0.29630476,12048000
19810413.0,0,0.0,12048000
19810414.0,0,0.010563258,12048000
19810415.0,0,1.3198992,12048000
19810416.0,0,8.373365,12048000
19810417.0,0,0.99393684,12048000
19810418.0,0,7.823729,12048000
19810419.0,0,1.747509,12048000
19810420.0,0,0.15612264,12048000
19810421.0,0,0.0070330156,12048000
19810422.0,0,0.44301772,12048000
19810423.0,0,0.5629946,12048000
19810424.0,0,0.01659724,12048000
19810425.0,0,0.0,12048000
19810426.0,0,0.0,12048000
19810427.0,0,0.0016532071,12048000
19810428.0,0,0.80675447,12048000
19810429.0,0,0.042685397,12048000
19810430.0,0,0.41238418,12048000
19810501.0,0,0.04189629,12048000
19810502.0,0,0.14534408,12048000
19810503.0,0,6.906591,12048000
19810504.0,0,12.448678,12048000
19810505.0,0,5.1438165,12048000
19810506.0,0,1.6886837,12048000
19810507.0,0,0.67959374,12048000
19810508.0,0,14.535281,12048000
19810509.0,0,1.7343813,12048000
19810510.0,0,0.064644545,12048000
19810511.0,0,0.22415555,12048000
19810512.0,0,0.5395271,12048000
19810513.0,0,0.39446703,12048000
19810514.0,0,0.13535419,12048000
19810515.0,0,2.1847663,12048000
19810516.0,0,0.06369797,12048000
19810517.0,0,0.0,12048000
19810518.0,0,0.0006833023,12048000
19810519.0,0,1.5387547,12048000
19810520.0,0,0.051242195,12048000
19810521.0,0,0.075842336,12048000
19810522.0,0,0.0,12048000
19810523.0,0,0.0041240016,12048000
19810524.0,0,0.25588462,12048000
19810525.0,0,0.011890383,12048000
19810526.0,0,0.0,12048000
19810527.0,0,0.0,12048000
19810528.0,0,0.013368997,12048000
19810529.0,0,0.0,12048000
19810530.0,0,0.0,12048000
19810531.0,0,0.112710334,12048000
19810601.0,0,0.5132448,12048000
19810602.0,0,0.029418254,12048000
19810603.0,0,0.11840472,12048000
19810604.0,0,0.019448373,12048000
19810605.0,0,4.2614765,12048000
19810606.0,0,3.689645,12048000
19810607.0,0,10.009298,12048000
19810608.0,0,5.1223216,12048000
19810609.0,0,1.682173,12048000
19810610.0,0,4.4060235,12048000
19810611.0,0,6.7405267,12048000
19810612.0,0,12.282956,12048000
19810613.0,0,8.472222,12048000
19810614.0,0,3.3697574,12048000
19810615.0,0,8.722811,12048000
19810616.0,0,14.325243,12048000
19810617.0,0,3.03472,12048000
19810618.0,0,2.862768,12048000
19810619.0,0,2.9329178,12048000
19810620.0,0,4.1236916,12048000
19810621.0,0,1.082309,12048000
19810622.0,0,0.07687816,12048000
19810623.0,0,0.0,12048000
19810624.0,0,0.0019284019,12048000
19810625.0,0,1.8321562,12048000
19810626.0,0,0.39676803,12048000
19810627.0,0,0.021536568,12048000
19810628.0,0,0.0,12048000
19810629.0,0,0.0,12048000
19810630.0,0,0.0,12048000
19810701.0,0,0.0,12048000
19810702.0,0,0.000352845,12048000
19810703.0,0,0.01366438,12048000
19810704.0,0,3.1312711,12048000
19810705.0,0,9.386824,12048000
19810706.0,0,1.8725739,12048000
19810707.0,0,0.023238976,12048000
19810708.0,0,1.8290141,12048000
19810709.0,0,0.4852635,12048000
19810710.0,0,0.20996484,12048000
19810711.0,0,0.00014418291,12048000
19810712.0,0,0.053957053,12048000
19810713.0,0,1.9107538,12048000
19810714.0,0,0.37726846,12048000
19810715.0,0,0.0048393654,12048000
19810716.0,0,0.0,12048000
19810717.0,0,0.0,12048000
19810718.0,0,0.0,12048000
19810719.0,0,0.5288246,12048000
19810720.0,0,0.33810517,12048000
19810721.0,0,0.19187304,12048000
19810722.0,0,0.18944338,12048000
19810723.0,0,1.2599739,12048000
19810724.0,0,0.32981756,12048000
19810725.0,0,0.054384213,12048000
19810726.0,0,0.00014742649,12048000
19810727.0,0,2.5488644e-05,12048000
19810728.0,0,0.0001903218,12048000
19810729.0,0,0.0695233,12048000
19810730.0,0,0.053113244,12048000
19810731.0,0,0.40298143,12048000
19810801.0,0,0.9250619,12048000
19810802.0,0,9.7494755,12048000
19810803.0,0,0.21467073,12048000
19810804.0,0,0.44129103,12048000
19810805.0,0,2.0424385,12048000
19810806.0,0,0.0,12048000
19810807.0,0,0.0,12048000
19810808.0,0,0.0,12048000
19810809.0,0,0.0,12048000
19810810.0,0,0.0,12048000
19810811.0,0,1.6909822,12048000
19810812.0,0,1.1169918,12048000
19810813.0,0,5.075665,12048000
19810814.0,0,2.2485564,12048000
19810815.0,0,0.0036533463,12048000
19810816.0,0,0.00027882314,12048000
19810817.0,0,0.0006406273,12048000
19810818.0,0,0.06843375,12048000
19810819.0,0,0.0017113745,12048000
19810820.0,0,0.0,12048000
19810821.0,0,0.11302074,12048000
19810822.0,0,0.050525554,12048000
19810823.0,0,0.0122346645,12048000
19810824.0,0,0.0,12048000
19810825.0,0,0.0008223462,12048000
19810826.0,0,0.063674614,12048000
19810827.0,0,0.07688048,12048000
19810828.0,0,0.016439727,12048000
19810829.0,0,0.01040696,12048000
19810830.0,0,0.0063807145,12048000
19810831.0,0,1.2145379,12048000
19800901.0,0,0.0,12056500
19800902.0,0,0.007043763,12056500
19800903.0,0,0.1078287,12056500
19800904.0,0,0.76827157,12056500
19800905.0,0,20.697565,12056500
19800906.0,0,14.631433,12056500
19800907.0,0,0.51708513,12056500
19800908.0,0,0.32326832,12056500
19800909.0,0,0.16119842,12056500
19800910.0,0,0.001379099,12056500
19800911.0,0,0.0,12056500
19800912.0,0,0.05316628,12056500
19800913.0,0,3.6736271,12056500
19800914.0,0,0.24158745,12056500
19800915.0,0,0.0077718957,12056500
19800916.0,0,0.66576374,12056500
19800917.0,0,0.00019335563,12056500
19800918.0,0,6.814952e-05,12056500
19800919.0,0,0.0076065245,12056500
19800920.0,0,0.010512814,12056500
19800921.0,0,0.00024877844,12056500
19800922.0,0,0.0,12056500
19800923.0,0,0.0,12056500
19800924.0,0,1.6144034,12056500
19800925.0,0,0.013773462,12056500
19800926.0,0,30.70428,12056500
19800927.0,0,1.7582177,12056500
19800928.0,0,2.8011286,12056500
19800929.0,0,4.2382607,12056500
19800930.0,0,0.23295681,12056500
19801001.0,0,0.0003219841,12056500
19801002.0,0,2.0694268,12056500
19801003.0,0,0.5351308,12056500
19801004.0,0,4.1771226,12056500
19801005.0,0,0.006575975,12056500
19801006.0,0,0.26361614,12056500
19801007.0,0,16.820671,12056500
19801008.0,0,0.0001602917,12056500
19801009.0,0,0.0,12056500
19801010.0,0,3.660314,12056500
19801011.0,0,143.35274,12056500
19801012.0,0,91.47637,12056500
19801013.0,0,3.153374,12056500
19801014.0,0,8.323219,12056500
19801015.0,0,0.0009255315,12056500
19801016.0,0,0.00015050756,12056500
19801017.0,0,0.045627233,12056500
19801018.0,0,0.0007330479,12056500
19801019.0,0,0.0003540262,12056500
19801020.0,0,0.015816933,12056500
19801021.0,0,0.0,12056500
19801022.0,0,0.0,12056500
19801023.0,0,0.18010971,12056500
19801024.0,0,0.07858393,12056500
19801025.0,0,4.1498523,12056500
19801026.0,0,87.02966,12056500
19801027.0,0,29.329254,12056500
19801028.0,0,23.740036,12056500
19801029.0,0,10.442831,12056500
19801030.0,0,78.672356,12056500
19801031.0,0,26.205963,12056500
19801101.0,0,0.3381363,12056500
19801102.0,0,17.942442,12056500
19801103.0,0,20.731642,12056500
19801104.0,0,86.87531,12056500
19801105.0,0,19.354282,12056500
19801106.0,0,25.146925,12056500
19801107.0,0,34.73385,12056500
19801108.0,0,0.026502822,12056500
19801109.0,0,0.0,12056500
19801110.0,0,0.0,12056500
19801111.0,0,0.0,12056500
19801112.0,0,0.01284526,12056500
19801113.0,0,22.265272,12056500
19801114.0,0,0.6985351,12056500
19801115.0,0,0.3146974,12056500
19801116.0,0,42.154453,12056500
19801117.0,0,63.04486,12056500
19801118.0,0,24.957493,12056500
19801119.0,0,16.459532,12056500
19801120.0,0,23.645937,12056500
19801121.0,0,2.686112,12056500
19801122.0,0,13.091713,12056500
19801123.0,0,55.1328,12056500
19801124.0,0,20.51274,12056500
19801125.0,0,34.622585,12056500
19801126.0,0,5.606213,12056500
19801127.0,0,1.6333352,12056500
19801128.0,0,0.26642165,12056500
19801129.0,0,0.6228165,12056500
19801130.0,0,0.23100741,12056500
19801201.0,0,0.37949738,12056500
19801202.0,0,0.8362202,12056500
19801203.0,0,0.85830605,12056500
19801204.0,0,0.21521005,12056500
19801205.0,0,12.90703,12056500
19801206.0,0,70.299324,12056500
19801207.0,0,6.792784,12056500
19801208.0,0,17.34387,12056500
19801209.0,0,1.4008881,12056500
19801210.0,0,13.202443,12056500
19801211.0,0,95.37112,12056500
19801212.0,0,65.03327,12056500
19801213.0,0,6.527589,12056500
19801214.0,0,6.932601,12056500
19801215.0,0,27.016417,12056500
19801216.0,0,49.882507,12056500
19801217.0,0,66.57251,12056500
19801218.0,0,38.383034,12056500
19801219.0,0,56.712166,12056500
19801220.0,0,19.456976,12056500
19801221.0,0,13.721576,12056500
19801222.0,0,41.647602,12056500
19801223.0,0,37.32833,12056500
19801224.0,0,40.685272,12056500
19801225.0,0,53.19031,12056500
19801226.0,0,63.63807,12056500
19801227.0,0,5.056847,12056500
19801228.0,0,0.86928076,12056500
19801229.0,0,22.734009,12056500
19801230.0,0,44.157787,12056500
19801231.0,0,1.4153482,12056500
19810101.0,0,6.6009946,12056500
19810102.0,0,28.934666,12056500
19810103.0,0,18.274279,12056500
19810104.0,0,6.3859982,12056500
19810105.0,0,0.19759049,12056500
19810106.0,0,0.0046325093,12056500
19810107.0,0,0.0,12056500
19810108.0,0,0.0,12056500
19810109.0,0,0.004254782,12056500
19810110.0,0,0.1793381,12056500
19810111.0,0,16.694866,12056500
19810112.0,0,36.088512,12056500
19810113.0,0,59.142513,12056500
19810114.0,0,36.96622,12056500
19810115.0,0,12.894997,12056500
19810116.0,0,10.880284,12056500
19810117.0,0,15.878688,12056500
19810118.0,0,62.58712,12056500
19810119.0,0,10.044198,12056500
19810120.0,0,11.634588,12056500
19810121.0,0,19.746534,12056500
19810122.0,0,12.84664,12056500
19810123.0,0,2.9133468,12056500
19810124.0,0,3.3381581,12056500
19810125.0,0,3.094743,12056500
19810126.0,0,2.7545953,12056500
19810127.0,0,0.9299058,12056500
19810128.0,0,0.08691778,12056500
19810129.0,0,2.3008976,12056500
19810130.0,0,24.806805,12056500
19810131.0,0,5.1688037,12056500
19810201.0,0,30.669596,12056500
19810202.0,0,0.45998117,12056500
19810203.0,0,4.414861,12056500
19810204.0,0,0.556811,12056500
19810205.0,0,24.963009,12056500
19810206.0,0,1.5109291,12056500
19810207.0,0,0.048259564,12056500
19810208.0,0,0.0,12056500
19810209.0,0,0.0,12056500
19810210.0,0,0.0,12056500
19810211.0,0,0.37633142,12056500
19810212.0,0,8.148012,12056500
19810213.0,0,18.927015,12056500
19810214.0,0,1.3603195,12056500
19810215.0,0,0.32539144,12056500
19810216.0,0,8.906184,12056500
19810217.0,0,8.364365,12056500
19810218.0,0,1.556462,12056500
19810219.0,0,3.34559,12056500
19810220.0,0,1.9705557,12056500
19810221.0,0,0.121575914,12056500
19810222.0,0,0.0,12056500
19810223.0,0,13.12314,12056500
19810224.0,0,28.958134,12056500
19810225.0,0,33.002647,12056500
19810226.0,0,50.639675,12056500
19810227.0,0,109.51229,12056500
19810228.0,0,17.783564,12056500
19810301.0,0,16.060612,12056500
19810302.0,0,35.572857,12056500
19810303.0,0,80.68525,12056500
19810304.0,0,23.293732,12056500
19810305.0,0,4.74635,12056500
19810306.0,0,0.05555599,12056500
19810307.0,0,0.011077297,12056500
19810308.0,0,0.008674804,12056500
19810309.0,0,0.26771495,12056500
19810310.0,0,3.7688687,12056500
19810311.0,0,0.0,12056500
19810312.0,0,0.006474238,12056500
19810313.0,0,2.5912936,12056500
19810314.0,0,7.743487,12056500
19810315.0,0,21.00047,12056500
19810316.0,0,16.942068,12056500
19810317.0,0,12.190137,12056500
19810318.0,0,4.482932,12056500
19810319.0,0,2.8108025,12056500
19810320.0,0,5.363959,12056500
19810321.0,0,0.42554924,12056500
19810322.0,0,0.12402842,12056500
19810323.0,0,43.664497,12056500
19810324.0,0,24.446926,12056500
19810325.0,0,28.75442,12056500
19810326.0,0,2.4580219,12056500
19810327.0,0,0.19789062,12056500
19810328.0,0,0.0,12056500
19810329.0,0,0.0,12056500
19810330.0,0,0.0,12056500
19810331.0,0,0.0,12056500
19810401.0,0,0.1395094,12056500
19810402.0,0,0.0,12056500
19810403.0,0,3.4913127,12056500
19810404.0,0,3.0912845,12056500
19810405.0,0,0.024280194,12056500
19810406.0,0,0.005198244,12056500
19810407.0,0,0.0,12056500
19810408.0,0,0.0,12056500
19810409.0,0,0.0015567051,12056500
19810410.0,0,35.67731,12056500
19810411.0,0,36.127247,12056500
19810412.0,0,0.81959295,12056500
19810413.0,0,0.0,12056500
19810414.0,0,0.29776135,12056500
19810415.0,0,4.7787967,12056500
19810416.0,0,29.854052,12056500
19810417.0,0,1.1571707,12056500
19810418.0,0,1.2043788,12056500
19810419.0,0,0.18014275,12056500
19810420.0,0,0.021969063,12056500
19810421.0,0,0.0,12056500
19810422.0,0,2.6199362,12056500
19810423.0,0,1.3915666,12056500
19810424.0,0,0.040491663,12056500
19810425.0,0,0.0,12056500
19810426.0,0,0.0,12056500
19810427.0,0,0.0,12056500
19810428.0,0,0.7404061,12056500
19810429.0,0,0.014768912,12056500
19810430.0,0,0.07243955,12056500
19810501.0,0,0.30839357,12056500
19810502.0,0,0.2081714,12056500
19810503.0,0,3.6415715,12056500
19810504.0,0,4.054223,12056500
19810505.0,0,0.4552118,12056500
19810506.0,0,9.784991,12056500
19810507.0,0,0.11517288,12056500
19810508.0,0,26.229366,12056500
19810509.0,0,13.127589,12056500
19810510.0,0,0.53761375,12056500
19810511.0,0,0.02941266,12056500
19810512.0,0,0.1609757,12056500
19810513.0,0,1.0284209,12056500
19810514.0,0,0.050368793,12056500
19810515.0,0,12.162722,12056500
19810516.0,0,0.077629864,12056500
19810517.0,0,0.0,12056500
19810518.0,0,0.0,12056500
19810519.0,0,0.0,12056500
19810520.0,0,1.3391572,12056500
19810521.0,0,0.0,12056500
19810522.0,0,0.0,12056500
19810523.0,0,0.0,12056500
19810524.0,0,0.08780061,12056500
19810525.0,0,0.0007820064,12056500
19810526.0,0,0.0,12056500
19810527.0,0,0.0,12056500
19810528.0,0,0.0,12056500
19810529.0,0,0.0,12056500
19810530.0,0,0.0,12056500
19810531.0,0,0.013062022,12056500
19810601.0,0,0.0460097,12056500
19810602.0,0,0.00080986315,12056500
19810603.0,0,0.022313654,12056500
19810604.0,0,0.22698577,12056500
19810605.0,0,4.3660727,12056500
19810606.0,0,17.566221,12056500
19810607.0,0,6.351298,12056500
19810608.0,0,0.3327276,12056500
19810609.0,0,1.0463794,12056500
19810610.0,0,11.774634,12056500
19810611.0,0,3.6493816,12056500
19810612.0,0,8.368623,12056500
19810613.0,0,4.958554,12056500
19810614.0,0,6.2587314,12056500
19810615.0,0,5.3225975,12056500
19810616.0,0,10.206068,12056500
19810617.0,0,1.701442,12056500
19810618.0,0,0.18468349,12056500
19810619.0,0,5.3889494,12056500
19810620.0,0,2.8749287,12056500
19810621.0,0,0.03103188,12056500
19810622.0,0,0.0044207745,12056500
19810623.0,0,0.0,12056500
19810624.0,0,0.0016072191,12056500
19810625.0,0,1.1595103,12056500
19810626.0,0,0.030614989,12056500
19810627.0,0,0.0026471706,12056500
19810628.0,0,0.0,12056500
19810629.0,0,0.0,12056500
19810630.0,0,0.0,12056500
19810701.0,0,0.0,12056500
19810702.0,0,0.024904039,12056500
19810703.0,0,0.0,12056500
19810704.0,0,0.17372437,12056500
19810705.0,0,1.0502568,12056500
19810706.0,0,1.3286489,12056500
19810707.0,0,0.0038156672,12056500
19810708.0,0,0.13952814,12056500
19810709.0,0,0.009906956,12056500
19810710.0,0,2.5112522,12056500
19810711.0,0,0.007016101,12056500
19810712.0,0,0.0,12056500
19810713.0,0,0.8524632,12056500
19810714.0,0,0.025484236,12056500
19810715.0,0,0.011604555,12056500
19810716.0,0,0.0,12056500
19810717.0,0,0.0,12056500
19810718.0,0,0.0,12056500
19810719.0,0,0.11428175,12056500
19810720.0,0,0.36291292,12056500
19810721.0,0,0.15360488,12056500
19810722.0,0,0.0016617235,12056500
19810723.0,0,3.0447385,12056500
19810724.0,0,0.17346169,12056500
19810725.0,0,0.0029087903,12056500
19810726.0,0,3.521144e-05,12056500
19810727.0,0,0.0,12056500
19810728.0,0,0.0,12056500
19810729.0,0,0.00023351477,12056500
19810730.0,0,0.00017747658,12056500
19810731.0,0,0.08405549,12056500
19810801.0,0,1.4079543,12056500
19810802.0,0,6.447039,12056500
19810803.0,0,1.3277313,12056500
19810804.0,0,0.0,12056500
19810805.0,0,0.5772391,12056500
19810806.0,0,0.024694484,12056500
19810807.0,0,0.0,12056500
19810808.0,0,0.0,12056500
19810809.0,0,0.0,12056500
19810810.0,0,0.0,12056500
19810811.0,0,4.4965982,12056500
19810812.0,0,1.0112873,12056500
19810813.0,0,19.895748,12056500
19810814.0,0,16.733515,12056500
19810815.0,0,0.0,12056500
19810816.0,0,0.0,12056500
19810817.0,0,0.0,12056500
19810818.0,0,0.6235935,12056500
19810819.0,0,0.0027633582,12056500
19810820.0,0,0.0,12056500
19810821.0,0,1.4454966,12056500
19810822.0,0,0.13012645,12056500
19810823.0,0,0.0,12056500
19810824.0,0,0.0,12056500
19810825.0,0,0.0,12056500
19810826.0,0,0.037296396,12056500
19810827.0,0,0.00083297724,12056500
19810828.0,0,0.0016384121,12056500
19810829.0,0,0.009131035,12056500
19810830.0,0,0.0,12056500
19810831.0,0,7.5221066,12056500
19800901.0,0,0.04546913,12115000
19800902.0,0,0.23384826,12115000
19800903.0,0,0.069860294,12115000
